time,open,high,low,close,volume,symbol,close_norm,return_1d,return_5d,macd,rsi,adx,volume_norm
2014-12-12,2.29,2.35,2.29,2.35,873645.0,SHB,-0.15941825986129488,0.012931034482758674,-0.02083333333333326,0.008933868210263327,0.528301886792453,0.1786040356108533,-0.8066293103801806
2014-12-15,2.32,2.35,2.29,2.29,2947452.0,SHB,-1.008186617053181,-0.025531914893617058,-0.03375527426160341,-0.042148904505118226,0.42592592592592604,0.18386576878697827,0.02774043761738581
2014-12-16,2.29,2.29,2.24,2.27,3284244.0,SHB,-1.2608958923892473,-0.008733624454148492,-0.008733624454148492,-0.0908169268186826,0.42592592592592604,0.19620498536738118,0.16245302215817908
2014-12-17,2.27,2.27,2.11,2.16,3988490.0,SHB,-2.66639489872792,-0.048458149779735615,-0.08085106382978724,-0.20799165342878811,0.37096774193548426,0.22057462304703104,0.4416631716366721
2014-12-18,2.16,2.21,2.16,2.19,3205851.0,SHB,-2.134868943928265,0.01388888888888884,-0.05603448275862066,-0.24019498253919092,0.4000000000000001,0.24320357232099163,0.11310498667404226
2014-12-19,2.19,2.21,2.11,2.11,7600087.0,SHB,-2.9407781993203823,-0.0365296803652968,-0.10212765957446812,-0.2977509923229874,0.3561643835616439,0.2678962530273452,1.8084245473300167
2014-12-22,2.11,2.21,2.11,2.19,1653659.0,SHB,-1.8378418096476938,0.03791469194312791,-0.04366812227074235,-0.25662622700096294,0.43589743589743585,0.2908251708261021,-0.5386812634439313
2014-12-23,2.21,2.24,2.16,2.21,2609900.0,SHB,-1.5332975186531506,0.009132420091324311,-0.026431718061673992,-0.20185235632019577,0.42857142857142866,0.3039535872871457,-0.15687954015920894
2014-12-24,2.19,2.24,2.19,2.24,2577882.0,SHB,-1.1251561962525958,0.013574660633484337,0.03703703703703698,-0.13176138904712592,0.3623188405797103,0.31614425971525767,-0.1354852342649211
2014-12-25,2.03,2.24,2.03,2.19,2068989.0,SHB,-1.6882040419867728,-0.022321428571428714,0.0,-0.11611520878695278,0.35211267605633834,0.3390185896393878,-0.331434544042743
2014-12-26,2.19,2.19,2.13,2.13,1739520.0,SHB,-2.306401815114336,-0.0273972602739726,0.009478672985782088,-0.14105300363955706,0.33783783783783805,0.3602590388546515,-0.4472661826517292
2014-12-29,2.13,2.19,2.05,2.05,4348800.0,SHB,-3.0267559020840458,-0.03755868544600938,-0.06392694063926951,-0.19874665899407143,0.33783783783783805,0.38391702294549673,0.6750193143268772
2014-12-30,2.11,2.13,2.03,2.13,3044956.0,SHB,-2.03084128311413,0.039024390243902474,-0.03619909502262442,-0.16563409316750016,0.355263157894737,0.4067487851438495,0.11892003841865498
2014-12-31,2.16,2.21,2.13,2.16,2454764.0,SHB,-1.6440817979630085,0.014084507042253724,-0.0357142857142857,-0.11166757325950244,0.39473684210526355,0.410374882815973,-0.09941441268685237
2015-01-05,2.16,2.21,2.16,2.16,2251605.0,SHB,-1.6238603641073017,0.0,-0.013698630136986245,-0.06819144794803526,0.3698630136986303,0.4137419735115162,-0.14549026697968084
2015-01-06,2.16,2.27,2.13,2.27,4650686.0,SHB,-0.2803881065490071,0.05092592592592582,0.06572769953051649,0.05580809450929662,0.48717948717948717,0.40524922859615975,1.0259763519822886
2015-01-07,2.27,2.35,2.24,2.29,5006484.0,SHB,-0.0021315851580343374,0.008810572687224738,0.11707317073170742,0.1574135172286591,0.5128205128205129,0.38458829929618915,1.2612348735860859
2015-01-08,2.29,2.35,2.27,2.29,2763930.0,SHB,0.021687770435430378,0.0,0.07511737089201875,0.22048286868337713,0.5970149253731342,0.3654031506605023,0.1340698418772728
2015-01-09,2.29,2.43,2.27,2.4,9206118.0,SHB,1.4347131262814965,0.048034934497816595,0.11111111111111094,0.339631162168111,0.6399999999999998,0.34202375273517893,3.1580762341919804
2015-01-12,2.43,2.43,2.35,2.35,7154063.0,SHB,0.7725064591261682,-0.02083333333333326,0.08796296296296302,0.35815012549053366,0.6666666666666665,0.3203143118045216,2.3127681760586127
2015-01-13,2.35,2.4,2.32,2.4,3253655.0,SHB,1.3761442669630561,0.02127659574468077,0.05726872246696035,0.3897529721203764,0.6521739130434782,0.2989142637203754,0.3564068916581606
2015-01-14,2.4,2.4,2.32,2.35,4914358.0,SHB,0.734996835783151,-0.02083333333333326,0.026200873362445476,0.35272592332664976,0.5972222222222223,0.2790427904993824,1.1463000888070594
2015-01-15,2.35,2.4,2.32,2.37,2982842.0,SHB,0.9792101110079363,0.008510638297872353,0.03493449781659397,0.32774322149354296,0.5915492957746479,0.2605907082227461,0.18099167189294543
2015-01-16,2.4,2.4,2.32,2.32,3599100.0,SHB,0.3590348581217352,-0.021097046413502185,-0.033333333333333326,0.2567657351188,0.5915492957746479,0.24345663182301244,0.46648064861297883
2015-01-19,2.35,2.37,2.32,2.32,2994408.0,SHB,0.35235945103780597,0.0,-0.01276595744680864,0.19752932074850943,0.6461538461538461,0.22754641802325973,0.1554328507381472
2015-01-20,2.37,2.43,2.32,2.32,1237077.0,SHB,0.3457125637327899,0.0,-0.033333333333333326,0.14925286778200686,0.736842105263158,0.22009172396388316,-0.7107711103238468
2015-01-21,2.32,2.35,2.29,2.29,1628149.0,SHB,-0.04864228791003858,-0.012931034482758563,-0.025531914893617058,0.08688476132917193,0.6538461538461542,0.20750919498734624,-0.5061115918362228
2015-01-22,2.29,2.4,2.27,2.35,4962161.0,SHB,0.6893998209854901,0.026200873362445476,-0.008438818565400852,0.08958257317199719,0.6727272727272728,0.20350129494457744,1.1132778013909528
2015-01-23,2.35,2.43,2.35,2.4,7619052.0,SHB,1.2790862967675949,0.02127659574468077,0.034482758620689724,0.12383523223710781,0.7000000000000002,0.20388390316215285,2.2655002709779333
2015-01-26,2.4,2.43,2.37,2.4,3778990.0,SHB,1.2394929657495228,0.0,0.034482758620689724,0.13590880599466557,0.6326530612244899,0.20423918222133003,0.44059575438509374
2015-01-27,2.4,2.43,2.32,2.35,5540120.0,SHB,0.6139593314810116,-0.02083333333333326,0.012931034482758674,0.09558938875158468,0.5576923076923078,0.19457588294162945,1.236521524843351
2015-01-28,2.35,2.51,2.32,2.48,11699988.0,SHB,2.0992807432288445,0.05531914893617018,0.08296943231441056,0.15910185132040056,0.6461538461538464,0.19665977322017675,3.5708365367198267
2015-01-29,2.48,2.51,2.43,2.48,9980570.0,SHB,1.996128720557715,0.0,0.05531914893617018,0.1836791653644314,0.5740740740740742,0.1985948141931135,2.64479373259406
2015-01-30,2.48,2.48,2.37,2.4,4141836.0,SHB,1.0501870451712398,-0.032258064516129115,0.0,0.13035712695648222,0.5438596491228068,0.18934762897680596,0.3467138961796415
2015-02-02,2.4,2.43,2.35,2.35,3038813.0,SHB,0.48353935892776717,-0.02083333333333326,-0.02083333333333326,0.05181289851126573,0.45614035087719307,0.1774476187541471,-0.09666035780795522
2015-02-03,2.35,2.37,2.21,2.21,6801168.0,SHB,-1.0717204859198368,-0.05957446808510647,-0.05957446808510647,-0.10367806037701789,0.39393939393939376,0.1811528375637901,1.3369641404446053
2015-02-04,2.21,2.29,2.21,2.27,4224298.0,SHB,-0.3942213885280769,0.02714932126696845,-0.08467741935483875,-0.15529145833474325,0.4285714285714285,0.18459339788703005,0.3076421103501604
2015-02-05,2.27,2.32,2.27,2.29,1582492.0,SHB,-0.16441548302502454,0.008810572687224738,-0.07661290322580638,-0.1679522622275849,0.4776119402985076,0.18272026618721454,-0.7395678129717472
2015-02-06,2.29,2.35,2.27,2.32,1289708.0,SHB,0.17784187230979473,0.013100436681222627,-0.033333333333333326,-0.14821607598460548,0.5,0.176139096224573,-0.8611295041638501
2015-02-09,2.35,2.37,2.32,2.32,3052787.0,SHB,0.18382484012330944,0.0,-0.01276595744680864,-0.13010149100079918,0.5,0.1668871970384157,-0.1735036682650857
2015-02-10,2.32,2.37,2.32,2.35,2237836.0,SHB,0.5214623015742892,0.012931034482758674,0.06334841628959276,-0.0918739260564601,0.5428571428571428,0.1582961477941268,-0.5111688014522101
2015-02-11,2.35,2.37,2.32,2.37,2621802.0,SHB,0.7410174855824853,0.008510638297872353,0.04405286343612347,-0.0500820580092197,0.5151515151515151,0.15031874492442993,-0.36598441771949036
2015-02-12,2.37,2.37,2.32,2.35,1759870.0,SHB,0.5098490469044907,-0.008438818565400852,0.026200873362445476,-0.03701053438457259,0.46031746031746046,0.14291115654542572,-0.7158709719969769
2015-02-13,2.35,2.37,2.32,2.35,1482946.0,SHB,0.503275259531058,0.0,0.012931034482758674,-0.028150154727860675,0.46031746031746046,0.13603268162206464,-0.8324190111147552
2015-02-24,2.37,2.43,2.37,2.43,2533654.0,SHB,1.3558137995165134,0.03404255319148941,0.0474137931034484,0.034187584122398695,0.5606060606060607,0.1341320712761787,-0.4167703111250968
2015-02-25,2.37,2.45,2.37,2.4,4864449.0,SHB,1.0152088366211383,-0.012345679012345734,0.02127659574468077,0.048624153030911575,0.42857142857142855,0.1355987237196164,0.5247237544485202
2015-02-26,2.4,2.45,2.4,2.43,2800815.0,SHB,1.3044476943796965,0.012500000000000178,0.025316455696202445,0.07374444069501811,0.45762711864406797,0.13696061527423709,-0.3266612238169274
2015-02-27,2.43,2.43,2.4,2.4,2097915.0,SHB,0.9708484280880908,-0.012345679012345734,0.02127659574468077,0.06360555040015159,0.5,0.1382252288606706,-0.624213186107248
2015-03-02,2.4,2.4,2.37,2.37,2737765.0,SHB,0.6435810499561905,-0.012499999999999956,0.008510638297872353,0.031834247434788375,0.5192307692307693,0.13223225346482187,-0.3592677756010468
2015-03-03,2.37,2.43,2.37,2.43,3717737.0,SHB,1.250424798945716,0.025316455696202445,0.0,0.04901410659708919,0.7499999999999997,0.1324479281536808,0.025494854926213558
2015-03-04,2.43,2.43,2.4,2.43,2278518.0,SHB,1.2153317260718695,0.0,0.012500000000000178,0.05496474682010817,0.7105263157894735,0.13264819750762125,-0.5762543326590152
2015-03-05,2.43,2.43,2.37,2.4,2186948.0,SHB,0.8820521874158385,-0.012345679012345734,-0.012345679012345734,0.034065063759413025,0.6410256410256406,0.1255127588108986,-0.6218130606739039
2015-03-06,2.4,2.43,2.37,2.37,2380895.0,SHB,0.5557416744329948,-0.012499999999999956,-0.012499999999999956,-0.0024259743659065035,0.5641025641025642,0.118886994306799,-0.5492063111455441
2015-03-09,2.37,2.4,2.35,2.35,1435334.0,SHB,0.3431108818838302,-0.008438818565400852,-0.008438818565400852,-0.040267354002415275,0.5365853658536587,0.11286923681904225,-0.9365910406827881
2015-03-10,2.35,2.4,2.35,2.4,1686830.0,SHB,0.8702089789221349,0.02127659574468077,-0.012345679012345734,-0.030903035417162196,0.5581395348837206,0.10728131915183954,-0.8240706425328571
2015-03-11,2.4,2.4,2.35,2.37,1409594.0,SHB,0.5655302217840511,-0.012499999999999956,-0.024691358024691357,-0.0451721828188267,0.5,0.10209253846086559,-0.9402825650435845
2015-03-12,2.37,2.37,2.32,2.37,1975379.0,SHB,0.5655302217840558,0.0,-0.012499999999999956,-0.053388269971064134,0.5238095238095238,0.10478577100655669,-0.6993496158421175
2015-03-13,2.37,2.4,2.35,2.37,1074080.0,SHB,0.55051210707212,0.0,0.0,-0.05721782337357496,0.5238095238095238,0.09873856008392393,-1.0663920729170737
2015-03-16,2.37,2.37,2.32,2.35,1832495.0,SHB,0.34211635676090785,-0.008438818565400852,0.0,-0.07144360807939185,0.38888888888888884,0.10023334257779179,-0.7264648645016348
2015-03-17,2.35,2.37,2.32,2.35,1559334.0,SHB,0.33657990094607987,0.0,-0.02083333333333326,-0.07783555606655665,0.4242424242424246,0.10162135489352622,-0.8354857850196117
2015-03-18,2.32,2.35,2.29,2.32,3202308.0,SHB,0.029522731294087414,-0.01276595744680864,-0.021097046413502185,-0.09894816301431554,0.333333333333333,0.10953771480944674,-0.12439104207144286
2015-03-19,2.32,2.32,2.27,2.29,4443532.0,SHB,-0.2830708941727284,-0.012931034482758563,-0.03375527426160341,-0.1277888855787563,0.33333333333333326,0.1208458732752741,0.4214591299826515
2015-03-20,2.08,2.32,2.08,2.32,1126115.0,SHB,0.02088301293246523,0.013100436681222627,-0.021097046413502185,-0.12006940166493729,0.4242424242424237,0.15323249302618402,-1.0410756789327136
2015-03-23,2.32,2.32,2.27,2.27,2771777.0,SHB,-0.531686994947974,-0.02155172413793094,-0.03404255319148941,-0.14552391539597567,0.24999999999999928,0.1833057827948861,-0.30046418472268843
2015-03-24,2.27,2.27,2.24,2.24,1581442.0,SHB,-0.8695312053923899,-0.013215859030836885,-0.04680851063829783,-0.17441955346713875,0.22857142857142804,0.2133956170455761,-0.8127877260461361
2015-03-25,2.27,2.27,2.24,2.24,1255817.0,SHB,-0.9284502184002346,0.0,-0.0344827586206895,-0.18930569709571254,0.24999999999999958,0.24133617742121682,-0.930900792238771
2015-03-26,2.27,2.29,2.24,2.24,2459258.0,SHB,-0.948789616787321,0.0,-0.02183406113537112,-0.18567074022551538,0.27586206896551674,0.26130228189262733,-0.39435770307378487
2015-03-27,2.27,2.35,2.27,2.27,12084680.0,SHB,-0.6268646656224226,0.013392857142856984,-0.02155172413793094,-0.15095481346303252,0.3666666666666661,0.2641745527031403,3.474327844876522
2015-03-30,2.27,2.32,2.24,2.27,1371960.0,SHB,-0.6355762799920809,0.0,0.0,-0.11890594016728114,0.2399999999999993,0.2704370482331603,-0.8420940344062838
2015-03-31,2.27,2.29,2.24,2.29,1197062.0,SHB,-0.4328141290343615,0.008810572687224738,0.02232142857142838,-0.07703017668192841,0.3333333333333327,0.2762522226538932,-0.9026424363037762
2015-04-01,2.29,2.29,2.19,2.24,2722502.0,SHB,-1.0824237019515544,-0.02183406113537112,0.0,-0.08376868121722407,0.27586206896551674,0.28731241202756214,-0.2995158369852673
2015-04-02,2.24,2.29,2.21,2.27,1425480.0,SHB,-0.8452390333909313,0.013392857142856984,0.013392857142856984,-0.062151233289867165,0.34374999999999944,0.29758258787454045,-0.7973474991829833
2015-04-03,2.27,2.27,2.24,2.24,514615.0,SHB,-1.3472006001289853,-0.013215859030836885,-0.013215859030836885,-0.06613638579706647,0.333333333333333,0.30711917973244884,-1.13221199771614
2015-04-06,2.24,2.27,2.21,2.24,1510505.0,SHB,-1.4204635139573925,0.0,-0.013215859030836885,-0.062289626673007345,0.333333333333333,0.3193852794795758,-0.7295821298803938
2015-04-07,2.24,2.27,2.21,2.27,1378113.0,SHB,-1.0557829117605608,0.013392857142856984,-0.008733624454148492,-0.024370902882493908,0.42424242424242414,0.33077522924476505,-0.7732916988046026
2015-04-08,2.27,2.27,2.24,2.24,1214405.0,SHB,-1.5029965131894794,-0.013215859030836885,0.0,-0.023379345820447737,0.42424242424242414,0.3413516111695836,-0.8122836090846179
2015-04-09,2.24,2.29,2.24,2.27,1635322.0,SHB,-1.0274345481111835,0.013392857142856984,0.0,0.011605603365015508,0.42424242424242414,0.3442725167425438,-0.6258729228012153
2015-04-10,2.27,2.29,2.27,2.29,1043350.0,SHB,-0.7184316764987972,0.008810572687224738,0.02232142857142838,0.05616396996229663,0.5333333333333337,0.34698478620314965,-0.8415213395937228
2015-04-13,2.27,2.29,2.27,2.27,733444.0,SHB,-0.9937414805955557,-0.008733624454148492,0.013392857142856984,0.06487238568723692,0.5517241379310343,0.3495033221308551,-0.9457663369748925
2015-04-14,2.05,2.29,2.05,2.24,2422008.0,SHB,-1.4050155956187835,-0.013215859030836885,-0.013215859030836885,0.03999632606767552,0.5,0.3727120672784538,-0.23394408548534248
2015-04-15,2.24,2.27,2.24,2.27,1168619.0,SHB,-0.9180985378076459,0.013392857142856984,0.013392857142856984,0.05533017558738116,0.5428571428571428,0.3942630449155098,-0.7370955320777298
2015-04-16,2.27,2.32,2.27,2.29,2024910.0,SHB,-0.5971581947059469,0.008810572687224738,0.008810572687224738,0.08426544608965715,0.5294117647058826,0.40101702243219767,-0.3645358751610364
2015-04-17,2.29,2.32,2.27,2.29,1516355.0,SHB,-0.577156100931154,0.0,0.0,0.10095030352876534,0.5294117647058826,0.40728857298340787,-0.5642134000784719
2015-04-20,2.27,2.29,2.27,2.27,1160622.0,SHB,-0.8627870604561229,-0.008733624454148492,0.0,0.08875990315793182,0.47058823529411753,0.413112155638103,-0.6924824116603511
2015-04-21,2.27,2.29,2.27,2.27,1411552.0,SHB,-0.8450465504565453,0.0,0.013392857142856984,0.07878044373789896,0.5517241379310343,0.4185197681031771,-0.5762833392025567
2015-04-22,2.27,2.29,2.24,2.27,1312329.0,SHB,-0.827680344357695,0.0,0.0,0.07052122781977978,0.5,0.42653928358057025,-0.6178808816610717
2015-04-23,2.27,2.29,2.24,2.24,1011813.0,SHB,-1.2485872818338222,-0.013215859030836885,-0.02183406113537112,0.035018818597524454,0.5,0.43398597652386384,-0.7355506141246598
2015-04-24,2.27,2.27,2.21,2.24,1573375.0,SHB,-1.2075554236216546,0.0,-0.02183406113537112,0.01319631378066754,0.5,0.44381488825404086,-0.48385736519728517
2015-04-27,2.24,2.27,2.21,2.24,1011390.0,SHB,-1.1676713883761225,0.0,-0.013215859030836885,0.0009513273921204088,0.4347826086956524,0.45294173486063377,-0.692311551977308
2015-05-04,2.03,2.24,2.03,2.16,3533197.0,SHB,-2.2032400414301656,-0.0357142857142857,-0.048458149779735615,-0.07677083835651313,0.35714285714285665,0.4729521052432507,0.38515375718764433
2015-05-05,2.13,2.19,2.13,2.16,1629990.0,SHB,-2.0805648459866,0.0,-0.048458149779735615,-0.11513938122324416,0.27999999999999986,0.4915331634556807,-0.40412577861661364
2015-05-06,2.16,2.16,2.11,2.13,2316931.0,SHB,-2.395871372569578,-0.01388888888888895,-0.049107142857143016,-0.15787059259159755,0.1923076923076917,0.5096702290805438,-0.046582938503889754
