time,open,high,low,close,volume,symbol,close_norm,return_1d,return_5d,macd,rsi,adx,volume_norm
2018-07-09,14.38,14.38,13.48,13.48,6700.0,BCM,-2.487821939125645,0.006721433905899854,-0.23103251568739303,-0.17906613869020743,0.3076923076923079,37.11223220659152,-0.32480151357714165
2018-07-10,13.57,13.57,13.57,13.57,76100.0,BCM,-2.307415929551162,0.00667655786350152,-0.161310259579728,-0.15775482225161278,0.32743362831858436,37.514071342324726,1.634645081232719
2018-07-11,13.48,13.48,11.6,12.59,83101.0,BCM,-2.487022600676691,-0.07221812822402363,-0.1133802816901408,-0.15209301653151105,0.23707317073170742,38.54212794178046,1.7649487356404625
2018-07-12,13.03,13.03,13.03,13.03,800.0,BCM,-2.204359646046875,0.03494837172359011,-0.02688573562359975,-0.1268401737633429,0.14628820960698705,39.496751926989354,-0.4744677194327875
2018-07-13,13.03,13.03,13.03,13.03,1300.0,BCM,-2.0908201476466797,0.0,-0.02688573562359975,-0.10033101315238771,0.13781697905181914,40.38318848468333,-0.43844322118902157
2018-07-16,13.48,13.48,13.12,13.12,12400.0,BCM,-1.963859186471175,0.0069071373752878085,-0.02670623145400597,-0.07269302712339132,0.14628820960698705,40.73228489408937,-0.12957863236315295
2018-07-17,13.48,13.48,13.48,13.48,500.0,BCM,-1.7706444662379957,0.027439024390244038,-0.0066322770817980325,-0.04045287385481445,0.1627408993576019,41.05644584568069,-0.44772456344186107
2018-07-18,13.48,13.48,13.48,13.48,1300.0,BCM,-1.700313796868171,0.0,0.07069102462271659,-0.01414319607053527,0.20159151193633973,41.35745244358692,-0.41603797213167826
2018-07-19,13.48,13.48,13.48,13.48,28300.0,BCM,-1.6324272646524156,0.0,0.03453568687643904,0.007184956374374128,0.22891566265060262,41.636958570214134,0.33777610538295877
2018-07-20,14.38,15.28,14.38,15.19,4800.0,BCM,-1.0694108617648903,0.1268545994065282,0.16577129700690718,0.05818257671438538,0.3518987341772151,39.92173180427696,-0.30942603593194506
2018-07-23,16.18,16.18,14.38,14.38,4000.0,BCM,-1.274826355727162,-0.053324555628702974,0.0960365853658538,0.07521411012808561,0.3777173913043479,37.54807822347721,-0.3205144024677331
2018-07-24,14.65,14.65,14.65,14.65,0.0,BCM,-1.1531013654880171,0.018776077885952702,0.08679525222551931,0.09156325215693312,0.5398230088495576,35.3439713270203,-0.4167758140379484
2018-07-25,15.19,15.64,15.19,15.64,500.0,BCM,-0.8198577468407657,0.06757679180887366,0.1602373887240356,0.12176092726774558,0.692967409948542,33.149379766425454,-0.396080590983782
2018-07-26,16.09,16.09,13.93,13.93,5110.0,BCM,-1.3109958777953101,-0.10933503836317138,0.03338278931750738,0.10359553047817029,0.5358090185676392,31.399642781728645,-0.2696818797505287
2018-07-27,15.64,15.64,15.37,15.37,200.0,BCM,-0.8326882310853816,0.10337401292175152,0.011849901250822859,0.12055854545864635,0.6062992125984251,29.774887010224464,-0.4040509738284886
2018-07-30,15.64,15.64,15.64,15.64,100.0,BCM,-0.7214950393655936,0.017566688353936266,0.08762169680111254,0.1328012249266944,0.6141124586549064,28.266185222399155,-0.4008257282817792
2018-07-31,13.48,15.91,13.48,15.91,24400.0,BCM,-0.6100185917681828,0.017263427109974305,0.08600682593856646,0.14386516392329934,0.6985645933014355,28.259009391341735,0.3270017029048281
2018-08-01,15.19,15.19,15.19,15.19,3100.0,BCM,-0.8157054685232308,-0.04525455688246394,-0.028772378516624064,0.1296241280943079,0.625,28.25234611964556,-0.29831037693670454
2018-08-02,14.38,14.74,14.11,14.11,3100.0,BCM,-1.1252937302568693,-0.07109940750493748,0.012921751615218913,0.09385155222479716,0.5555555555555556,28.811681395819583,-0.2992223213338363
2018-08-03,15.01,15.01,13.48,14.65,7400.0,BCM,-0.9207010239144588,0.038270729978738594,-0.04684450227716319,0.08046132197319125,0.5752212389380531,29.62670282059066,-0.17694299715665493
2018-08-06,14.38,14.38,13.57,14.38,6600.0,BCM,-0.9758981815822829,-0.018430034129692796,-0.08056265984654731,0.06425666119917414,0.5446428571428572,30.383508429306655,-0.2038409894515436
2018-08-07,14.74,14.74,13.66,14.29,6200.0,BCM,-0.9727641813470363,-0.006258692628650975,-0.10182275298554377,0.0505944032150812,0.5398230088495574,30.674117392351576,-0.21877735101281917
2018-08-08,13.48,14.11,12.86,13.93,16500.0,BCM,-1.0565115863757366,-0.02519244226731976,-0.08294930875576034,0.03358219338880569,0.5213675213675214,31.36369736319847,0.0810492185940283
2018-08-09,13.21,14.02,13.03,13.75,45000.0,BCM,-1.0862747248947708,-0.012921751615218913,-0.02551381998582558,0.019135660312149146,0.4200000000000001,32.004021621842014,0.8918807596054505
2018-08-10,13.84,13.84,13.57,13.84,11010.0,BCM,-1.02146051430682,0.006545454545454632,-0.0552901023890785,0.012257328204418891,0.467391304347826,32.598608433439594,-0.10672357817219824
2018-08-13,13.66,13.84,13.57,13.66,17800.0,BCM,-1.046122590163406,-0.013005780346820761,-0.05006954102920724,0.005050436186475665,0.4395604395604395,33.15072475849449,0.08682607562624141
2018-08-14,13.66,13.93,13.57,13.57,24110.0,BCM,-1.0408505413553177,-0.0065885797950219205,-0.05038488453463952,-6.0587173996638306e-05,0.35802469135802484,33.52925313391742,0.2603463896174202
2018-08-15,13.93,13.93,13.66,13.66,8200.0,BCM,-0.9887966891407755,0.006632277081798144,-0.01938262742282837,0.00024748527503911126,0.4761904761904762,33.880743768238716,-0.21015298691839918
2018-08-16,13.75,13.84,13.75,13.84,5000.0,BCM,-0.907135228054292,0.013177159590043841,0.006545454545454632,0.006236195602886365,0.32653061224489816,34.20712792867992,-0.3067917587818878
2018-08-17,14.11,14.11,13.66,13.66,8100.0,BCM,-0.9551113363076676,-0.013005780346820761,-0.013005780346820761,0.007533867002921176,0.27083333333333326,34.03795404689267,-0.2200003776670944
2018-08-20,13.75,13.93,13.66,13.93,11700.0,BCM,-0.8292740082197794,0.019765739385065872,0.019765739385065872,0.01631119565165939,0.27083333333333326,33.88086401380451,-0.117839855991058
2018-08-21,13.48,13.75,13.48,13.75,700.0,BCM,-0.8760517828220902,-0.012921751615218913,0.013264554163596065,0.018795749805122094,0.3095238095238095,33.90835275429393,-0.4370554946064679
2018-08-22,14.11,14.11,13.48,13.93,3800.0,BCM,-0.7822024707316846,0.013090909090909042,0.019765739385065872,0.02611162898171847,0.46875000000000006,33.250761937244924,-0.3480465928276673
2018-08-23,13.93,13.93,13.75,13.93,10100.0,BCM,-0.7605166864773407,0.0,0.006502890173410325,0.03182655797155535,0.346153846153846,32.64014189284227,-0.16791079934761308
2018-08-24,14.56,14.56,13.93,14.02,1000.0,BCM,-0.6980497804481629,0.006460875807609456,0.026354319180087904,0.03833822999411349,0.41666666666666635,30.94809268775384,-0.436185660534649
2018-08-27,14.29,14.29,13.75,14.11,3100.0,BCM,-0.6335270377325093,0.006419400855920188,0.012921751615218913,0.04498949837022611,0.45833333333333337,29.62019587555394,-0.3743004453332318
2018-08-28,13.75,13.75,13.48,13.75,13700.0,BCM,-0.7752212203261069,-0.02551381998582558,0.0,0.03954676550748451,0.45833333333333337,28.743897634895422,-0.06873127166500691
2018-08-29,13.48,13.48,13.48,13.48,2300.0,BCM,-0.8726460045168241,-0.019636363636363563,-0.03230437903804728,0.026762695587702386,0.43999999999999995,27.930192125712512,-0.3774142075551026
2018-08-30,13.48,13.48,13.48,13.48,1600.0,BCM,-0.8435524421785718,0.0,-0.03230437903804728,0.018666574581489917,0.41666666666666674,27.174608438614097,-0.3770113418163942
2018-08-31,13.48,13.48,13.39,13.39,6400.0,BCM,-0.8596877402480649,-0.00667655786350152,-0.04493580599144076,0.011538788987104377,0.43478260869565216,26.609808723459395,-0.22538472735128115
2018-09-04,13.48,13.57,13.48,13.57,10000.0,BCM,-0.7459918766601831,0.01344286781179993,-0.03827072997873837,0.013586196260460067,0.5,25.877909325907126,-0.1180654444765116
2018-09-05,13.39,13.57,13.39,13.48,5700.0,BCM,-0.763113821462122,-0.0066322770817980325,-0.019636363636363563,0.012918837444809315,0.45833333333333337,25.35094522972951,-0.2544052932370173
2018-09-06,13.48,13.48,13.48,13.48,2490.0,BCM,-0.7363721734599025,0.0,0.0,0.01345257836744879,0.4090909090909091,24.86162142613601,-0.35603433753736335
2018-09-07,13.48,13.48,13.48,13.48,3500.0,BCM,-0.7110369706135964,0.0,0.0,0.014841910265004497,0.45,24.407249322799192,-0.32638790050971617
2018-09-10,12.59,13.57,12.59,13.57,5500.0,BCM,-0.6387050252227884,0.00667655786350152,0.01344286781179993,0.0196345914018183,0.38888888888888884,25.38185871303002,-0.25036767554645
2018-09-11,13.48,13.48,13.48,13.48,300.0,BCM,-0.660741445401364,-0.0066322770817980325,-0.0066322770817980325,0.020345185727724542,0.411764705882353,26.28685314681579,-0.4135774462346861
2018-09-12,13.48,13.48,13.48,13.48,3000.0,BCM,-0.6349976705025959,0.0,0.0,0.02132730242473922,0.33333333333333326,27.127205121045435,-0.33033003258613586
2018-09-13,12.23,13.39,12.23,13.12,21700.0,BCM,-0.8047772051067877,-0.02670623145400597,-0.02670623145400597,0.009562108245528006,0.2631578947368419,29.218094361633977,0.24550758846724144
2018-09-14,13.48,13.48,13.48,13.48,200.0,BCM,-0.5797848082008634,0.027439024390244038,0.0,0.0162549589703017,0.36363636363636387,30.90883819932646,-0.4297993850278221
2018-09-17,13.03,13.39,13.03,13.39,3700.0,BCM,-0.616392931387489,-0.00667655786350152,-0.013264554163596176,0.018963741189452932,0.3181818181818184,32.84173060270827,-0.31358404504152615
2018-09-18,13.3,14.29,12.59,12.59,37800.0,BCM,-1.1298780353298645,-0.0597460791635549,-0.06602373887240365,-0.011934051899969579,0.26033057851239677,32.50961853610575,0.7345905851503727
2018-09-19,13.3,13.93,12.86,13.93,7000.0,BCM,-0.19030474754445723,0.10643367752184263,0.03338278931750738,0.030908782796090647,0.5644699140401146,32.20122875997484,-0.23297099898244417
2018-09-20,13.93,14.11,13.21,14.11,32800.0,BCM,0.02163237403741531,0.012921751615218913,0.07545731707317072,0.08159175798386527,0.5858310626702996,31.531284856688256,0.5596712098143876
2018-09-21,13.48,15.46,13.21,15.46,72600.0,BCM,1.4372803025078555,0.09567682494684626,0.14688427299703277,0.20653721562233876,0.7099391480730222,29.866837351280196,1.7235951864647088
2018-09-24,15.91,16.36,15.91,16.36,21090.0,BCM,2.4471951352417944,0.05821474773609303,0.2218073188946974,0.34019064165054214,0.7469026548672565,29.328290212849403,0.14512639655200194
2018-09-25,16.36,17.53,16.36,17.26,67100.0,BCM,3.4575015146505774,0.055012224938875365,0.37092930897537735,0.4711335334040835,0.7925696594427244,29.810238706842394,1.4892669831895002
2018-09-26,17.08,17.98,17.08,17.89,42710.0,BCM,3.74593464256966,0.036500579374275643,0.28427853553481697,0.5187116017045479,0.8110014104372354,30.569655354380913,0.7356118084337392
2018-09-27,17.53,18.25,17.44,17.98,25500.0,BCM,3.380911062567398,0.005030743432084872,0.2742735648476258,0.4941923565323899,0.8133704735376043,31.45465576452557,0.23260273192235892
2018-09-28,17.89,17.98,17.71,17.71,50800.0,BCM,2.8651827998369312,-0.015016685205784142,0.1455368693402328,0.4364981601946447,0.7812499999999999,32.27644185965989,0.967433032888897
2018-10-01,17.8,20.23,17.53,19.78,103800.0,BCM,3.861894713300077,0.11688311688311681,0.2090464547677262,0.4358370979786549,0.8372591006423983,34.22125997827489,3.773948189461595
2018-10-02,19.78,20.14,18.88,20.05,111200.0,BCM,3.531908869239006,0.013650151668351818,0.16164542294322115,0.4070004829335225,0.841831425598335,36.02716251698882,3.558219662335261
2018-10-03,19.69,19.78,19.69,19.69,6000.0,BCM,2.9895971704635302,-0.01795511221945134,0.10061486864169922,0.3499369664010049,0.8418314255983351,37.704072017223176,-0.43740215870836985
2018-10-04,19.69,19.69,18.88,19.6,68400.0,BCM,2.7110890006962194,-0.004570848146267181,0.0901001112347053,0.2907852501235096,0.8276231263383298,37.946803279742774,2.1117828291322787
2018-10-05,19.33,19.33,18.34,18.61,2300.0,BCM,2.055544914567447,-0.05051020408163276,0.05081874647092022,0.20471516968827158,0.7548828124999999,37.40125056617432,-0.5905722749033278
2018-10-08,16.63,17.8,16.63,17.8,2300.0,BCM,1.562652477639528,-0.043524986566362056,-0.1001011122345804,0.11140338622778825,0.7541463414634147,34.96898120108452,-0.59150440313602
2018-10-09,18.97,18.97,16.63,18.07,27500.0,BCM,1.6324771226088313,0.015168539325842723,-0.09875311720698254,0.051559109977172335,0.7254901960784313,33.62365186737037,0.42845309836760254
2018-10-10,18.16,18.16,17.62,18.07,20445.0,BCM,1.5662265626888487,0.0,-0.0822752666328086,0.006900833865950355,0.72,32.37441748606438,0.1271461587758128
2018-10-11,17.08,17.8,16.63,17.8,11000.0,BCM,1.3777075609703364,-0.014941892639734333,-0.09183673469387754,-0.03457982062715994,0.6477272727272728,30.261314140189747,-0.26763165570591685
2018-10-12,17.53,17.71,17.26,17.71,10300.0,BCM,1.2858601518701773,-0.0050561797752809445,-0.04836109618484674,-0.06622783481311938,0.5949367088607596,28.29914674759187,-0.2843714174579624
2018-10-15,17.62,17.62,17.53,17.53,2900.0,BCM,1.1641395349636732,-0.010163749294184066,-0.015168539325842723,-0.0924315537703342,0.5211267605633803,26.477134168750986,-0.5873492047248453
2018-10-16,17.44,17.44,17.26,17.26,8100.0,BCM,1.0017137041754751,-0.01540216771249281,-0.044825677919203,-0.11680808798002315,0.4477611940298508,24.66308537389843,-0.37669146123675673
2018-10-17,17.35,18.25,16.63,18.25,18800.0,BCM,1.4263033620183634,0.057358053302433376,0.009961261759822815,-0.09865209846162164,0.5194805194805194,23.607495042709214,0.05147395842788946
2018-10-18,17.44,18.16,17.26,17.26,1500.0,BCM,0.9363691509736146,-0.054246575342465686,-0.030337078651685334,-0.11670796747348658,0.4705882352941177,22.62730402089066,-0.665419244019345
2018-10-19,17.62,17.62,17.26,17.44,9900.0,BCM,0.9886818080649982,0.010428736964078755,-0.015245623941276043,-0.12024044302902771,0.29687499999999983,21.717126643487713,-0.3214129072968627
2018-10-22,17.98,17.98,17.98,17.98,100.0,BCM,1.2062090399272412,0.03096330275229353,0.02567027952082146,-0.1026492044765642,0.3283582089552237,21.237555590160166,-0.7276030848331869
2018-10-23,17.8,19.06,17.8,17.8,40845.0,BCM,1.0948035140155645,-0.010011123470522798,0.031286210892236266,-0.09486301199113475,0.33846153846153826,21.733568775525036,0.9306599751329484
2018-10-24,17.26,17.26,17.26,17.26,1000.0,BCM,0.8322643872293886,-0.030337078651685334,-0.054246575342465686,-0.10397200130416481,0.31428571428571417,21.488654837396854,-0.6976520063171565
2018-10-25,17.8,17.89,17.8,17.89,18300.0,BCM,1.0878467050600522,0.036500579374275643,0.036500579374275643,-0.08815242987746026,0.4393939393939394,21.77630370235592,0.004407138046714727
2018-10-26,17.35,17.53,17.35,17.35,1700.0,BCM,0.8177186306092935,-0.030184460592509788,-0.0051605504587155515,-0.09219796127702352,0.4603174603174603,21.47338111763449,-0.680055058669462
2018-10-29,17.44,17.89,17.26,17.26,20800.0,BCM,0.7549167109278438,-0.005187319884726205,-0.04004449388209119,-0.0946661215004065,0.42622950819672134,21.497994413088097,0.09953384339802257
2018-10-30,17.08,17.53,17.08,17.53,1200.0,BCM,0.849284787274249,0.015643105446118133,-0.015168539325842723,-0.08556087805021632,0.45312500000000006,21.284149694333372,-0.7057574730026119
2018-10-31,17.26,18.43,17.26,18.43,10300.0,BCM,1.2089371674086051,0.05134055904164292,0.06778679026651213,-0.051377583096140426,0.5492957746478874,21.829303084507,-0.3334701347238443
2018-11-01,17.53,17.53,17.53,17.53,2200.0,BCM,0.784011437212343,-0.048833423765599515,-0.02012297372833982,-0.055013292069402586,0.4875,22.335516946811083,-0.6558534246074604
2018-11-02,17.53,17.53,17.53,17.53,0.0,BCM,0.7575561150581958,0.0,0.01037463976945241,-0.05620702307431637,0.5,22.805572676093444,-0.7199640967210817
2018-11-05,17.53,17.53,17.26,17.26,11600.0,BCM,0.6146554636373519,-0.01540216771249281,0.0,-0.06336909281710897,0.5,22.82137374749383,-0.23996015170025742
2018-11-06,17.26,17.35,17.08,17.08,6700.0,BCM,0.5123656136922314,-0.010428736964078977,-0.02567027952082157,-0.07139641400562094,0.4057971014492751,22.556971490752247,-0.43455342901899924
2018-11-07,17.53,17.98,17.53,17.71,31100.0,BCM,0.7671198190458912,0.03688524590163955,-0.03906673901247959,-0.05597144874394931,0.5384615384615383,22.92906400230379,0.5684739075791146
2018-11-08,17.8,17.98,17.8,17.98,1000.0,BCM,0.8590003636028173,0.015245623941276154,0.02567027952082146,-0.03668195568894181,0.5454545454545454,23.274578477315934,-0.6669732902115298
2018-11-09,17.89,17.98,17.62,17.62,34100.0,BCM,0.6714162797359915,-0.020022246941045596,0.005134055904164381,-0.03416420176527397,0.46875000000000006,23.28318651771475,0.6742547373289314
2018-11-12,17.89,17.89,17.35,17.89,30200.0,BCM,0.7664350302081218,0.015323496027241701,0.036500579374275643,-0.024008281886315253,0.5076923076923077,22.829579596733407,0.4984787502510078
2018-11-13,17.71,17.71,17.71,17.71,300.0,BCM,0.659282816428105,-0.010061486864169966,0.03688524590163955,-0.022576955711586154,0.540983606557377,22.408373170107872,-0.7184446933034715
2018-11-14,17.8,17.8,17.53,17.53,900.0,BCM,0.5527618483605055,-0.010163749294184066,-0.010163749294184066,-0.02682911614543988,0.4642857142857143,21.69220819182001,-0.6941111377401532
2018-11-15,17.98,18.16,16.9,16.9,36800.0,BCM,0.24061253320879447,-0.03593839132915022,-0.0600667408231369,-0.04791928273678751,0.45614035087719274,20.28519461869737,0.7501596892086044
2018-11-16,17.08,17.98,17.08,17.98,12900.0,BCM,0.7193107368077015,0.06390532544378713,0.020431328036322416,-0.02715114595503609,0.5588235294117645,18.97868201508349,-0.22739323634534472
2018-11-19,17.8,17.8,17.8,17.8,0.0,BCM,0.6098341573915932,-0.010011123470522798,-0.005030743432084983,-0.01876052889908955,0.5223880597014925,17.765491740299172,-0.7531573064236573
2018-11-20,17.62,17.62,17.62,17.62,100.0,BCM,0.5011424522143002,-0.010112359550561778,-0.005081874647091977,-0.018663814436264504,0.4237288135593223,16.94456838570776,-0.7459718746458718
2018-11-21,17.89,17.98,17.89,17.98,8200.0,BCM,0.6479340028761158,0.020431328036322416,0.02567027952082146,-0.007213277988985608,0.5471698113207545,15.938615249969462,-0.4116034584033946
2018-11-22,17.53,17.98,17.44,17.98,15000.0,BCM,0.6222749352203168,0.0,0.06390532544378713,-0.00012782438946187534,0.5471698113207545,15.357676020537918,-0.14386921655336934
2018-11-23,17.8,17.98,17.98,17.98,0.0,BCM,0.5967526834181729,0.0,0.0,0.003849452125526431,0.5799999999999997,14.818232450351482,-0.7550216350561507
2018-11-26,17.8,17.98,17.98,17.98,0.0,BCM,0.5713212367206534,0.0,0.010112359550561889,0.005625803323843539,0.6041666666666667,14.317320563749794,-0.7486072610225263
2018-11-27,17.8,17.98,17.98,17.98,0.0,BCM,0.5458630910268872,0.0,0.020431328036322416,0.0058475512885284315,0.5365853658536585,13.852188097619655,-0.739064798523543
2018-11-28,17.98,18.88,17.98,18.88,1000.0,BCM,0.9938502949154094,0.05005561735261388,0.05005561735261388,0.03594172840155241,0.6041666666666665,13.984795804855386,-0.693979493606548
2018-11-29,18.25,19.42,18.25,19.42,15100.0,BCM,1.254917512928093,0.028601694915254328,0.08008898776418238,0.0719549686718947,0.7,14.851665773847412,-0.13213225518988939
2018-11-30,19.78,19.78,18.97,19.33,11200.0,BCM,1.1797328089023278,-0.00463439752832151,0.07508342602892082,0.08827051942623951,0.6666666666666662,16.086496052830682,-0.2964563083491214
2018-12-03,19.6,20.23,19.6,19.96,18800.0,BCM,1.5010159454107268,0.03259182617692713,0.11012235817575089,0.11627244355336488,0.735849056603773,17.712138852478237,0.003951961524310766
2018-12-04,19.78,20.23,18.34,20.23,31400.0,BCM,1.6243816283104209,0.013527054108216419,0.12513904338153514,0.13790933963529672,0.7777777777777771,16.944818056655688,0.49839263712024817
2018-12-05,19.96,20.32,19.96,20.32,10000.0,BCM,1.6505634200120072,0.004448838358872997,0.07627118644067798,0.1478439234229657,0.8958333333333328,16.347619505192114,-0.3831290518291475
2018-12-06,18.97,20.23,18.52,20.23,33800.0,BCM,1.5924072363476496,-0.004429133858267709,0.0417095777548917,0.14456240766797154,0.8378378378378373,16.352095891066163,0.5833988516061873
2018-12-07,19.78,20.14,19.78,20.14,30700.0,BCM,1.5308080693274744,-0.004448838358872997,0.04190377651319199,0.13008236414534102,0.8611111111111104,16.356252535092064,0.437425212803618
2018-12-10,20.14,20.23,20.14,20.23,11000.0,BCM,1.5995966306562859,0.004468718967229446,0.013527054108216419,0.11710257247864149,0.9142857142857135,16.22365340177445,-0.3775723425897838
2018-12-11,20.23,20.5,19.78,20.5,45300.0,BCM,1.8737190825763044,0.01334651507661877,0.01334651507661877,0.11792180720528704,0.911764705882352,16.50375902519262,1.024901870684813
