time,open,high,low,close,volume,symbol,close_norm,return_1d,return_5d,macd,rsi,adx,volume_norm
2014-10-30,40.92,41.18,40.66,40.66,127350.0,MSN,-1.6077297107929733,0.0,-0.012627489072365328,-0.009142427713310374,0.30630630630630606,0.3761499312244964,-0.5513217230100383
2014-10-31,40.92,41.95,40.66,41.95,292410.0,MSN,-0.523689893811127,0.03172651254303993,0.01869839728023326,0.07460363878106108,0.5298165137614683,0.36064223315765503,0.20018138942609223
2014-11-03,42.21,42.21,41.95,41.95,95290.0,MSN,-0.49836237730218125,0.0,0.03810937886661736,0.13263368352022592,0.5298165137614683,0.3417948057396638,-0.6991154094316768
2014-11-04,41.69,42.21,41.18,41.18,35710.0,MSN,-1.1911657359806782,-0.018355184743742647,0.01905468943330857,0.12690554330821605,0.4502923976608191,0.33373043827752613,-0.953614341637731
2014-11-05,41.69,42.21,41.69,41.69,309850.0,MSN,-0.6817736218766973,0.01238465274405054,0.025332021642892277,0.1512792936393381,0.6117136659436008,0.326242097062684,0.31191511552904844
2014-11-06,41.69,42.21,41.69,42.21,141040.0,MSN,-0.14156219347891394,0.012473015111537533,0.038121003443187584,0.19822890732626142,0.6844262295081965,0.3192886373631877,-0.4414133708882875
2014-11-07,42.47,44.01,41.95,44.01,384920.0,MSN,1.680692502078078,0.04264392324093813,0.049106078665077435,0.3339183959913533,0.7504051863857367,0.3064013727513127,0.678602163780693
2014-11-10,43.75,45.3,43.75,44.01,521440.0,MSN,1.6988879130374555,0.0,0.049106078665077435,0.40728979427393414,0.7394247038917083,0.3059757498774416,1.2800078108865263
2014-11-11,43.75,44.01,42.98,42.98,90020.0,MSN,0.6417075319689964,-0.02340377187002951,0.04371053909664879,0.3638936017268585,0.6296829971181552,0.29558284654398187,-0.6721932278008068
2014-11-12,42.98,43.5,42.72,42.72,78550.0,MSN,0.3769458948699082,-0.006049325267566297,0.024706164547853238,0.3020852301024405,0.6069444444444442,0.28281025790757797,-0.7066297121642864
2014-11-13,42.98,42.98,42.47,42.47,78560.0,MSN,0.1179611724073087,-0.005852059925093633,0.006159677801468755,0.23136392485190446,0.5865771812080535,0.2679556674520585,-0.6804268012691373
2014-11-14,42.47,42.98,42.47,42.98,88410.0,MSN,0.6314937165383548,0.01200847657169768,-0.02340377187002951,0.20713779245320327,0.6787204450625868,0.2541621191719333,-0.613248067034425
2014-11-17,42.98,43.5,42.98,43.24,35080.0,MSN,0.904257461487189,0.006049325267566408,-0.017496023630992896,0.1982871369555097,0.6899328859060404,0.2468408570629237,-0.8359579017343118
2014-11-18,43.24,43.24,41.69,41.69,101830.0,MSN,-0.652430083501071,-0.03584643848288627,-0.030013959981386673,0.08113271394110738,0.5588571428571428,0.23331133307081312,-0.5001311172697427
2014-11-19,41.69,42.47,41.18,41.18,108230.0,MSN,-1.1535823295676544,-0.012233149436315593,-0.03604868913857673,-0.0353525947081875,0.5280777537796978,0.22557908994447615,-0.44776523319471434
2014-11-20,41.95,41.95,41.18,41.44,46100.0,MSN,-0.8489216897443175,0.006313744536182497,-0.024252413468330625,-0.09206598589632733,0.46901579586877257,0.21839914989859183,-0.7268629006106169
2014-11-21,41.44,42.47,41.44,42.21,72010.0,MSN,-0.012005060918153189,0.01858108108108114,-0.01791530944625397,-0.07177884932728697,0.5144444444444444,0.20544683120229748,-0.5887847996070523
2014-11-24,41.44,41.69,40.92,40.92,85930.0,MSN,-1.3481981481389542,-0.03056147832267231,-0.05365402405180386,-0.14319973593401475,0.4863445378151262,0.19876293132103662,-0.5230938652337435
2014-11-25,41.44,42.47,41.18,42.47,153690.0,MSN,0.33175883994045363,0.037878787878787845,0.01870952266730641,-0.07829400467527925,0.5369318181818182,0.18542990253804997,-0.20137156138659396
2014-11-26,42.47,43.24,42.21,42.47,346860.0,MSN,0.3640704395552983,0.0,0.03132588635259825,-0.03286958629732668,0.5129482071713146,0.18052725502006234,0.7075303008702228
2014-11-27,41.95,42.21,41.18,41.69,51270.0,MSN,-0.48171886381466683,-0.018365905344949418,0.006032818532818451,-0.05921025445789607,0.3713968957871397,0.1698552519038925,-0.6754031365685695
2014-11-28,41.69,42.21,41.44,41.44,59820.0,MSN,-0.7414858755065437,-0.005996641880546938,-0.018242122719734688,-0.09177646140599477,0.3613807982740022,0.15994553472459194,-0.6122546391024841
2014-12-01,42.21,42.21,41.44,42.21,219510.0,MSN,0.1734194525097043,0.01858108108108114,0.03152492668621698,-0.051145587252220355,0.4572697003329636,0.15074365448667001,0.1401962463207519
2014-12-02,41.69,42.21,41.44,41.44,59090.0,MSN,-0.7068077101608407,-0.018242122719734688,-0.024252413468330625,-0.08058734849195154,0.4327731092436975,0.14219905140859962,-0.609016690744395
2014-12-03,41.44,41.95,41.44,41.44,18960.0,MSN,-0.68266549445028,0.0,-0.024252413468330625,-0.09478514897535067,0.44444444444444436,0.13426477712182,-0.779712679487704
2014-12-04,41.95,41.95,41.69,41.69,55090.0,MSN,-0.36763137404418617,0.006032818532818451,0.0,-0.07988714247174068,0.4284128745837959,0.12689723671266748,-0.6033164488622453
2014-12-05,41.95,42.72,41.69,42.47,154990.0,MSN,0.568892291352132,0.01870952266730641,0.024855212355212375,-0.0063770183332695525,0.45960125918153183,0.12546400885337647,-0.13198279193812695
2014-12-08,42.21,43.75,42.21,43.5,315560.0,MSN,1.7630187232077124,0.024252413468330625,0.03056147832267242,0.11741882248733318,0.6004439511653719,0.1344420262860915,0.625777017778586
2014-12-09,43.5,44.52,43.24,43.5,516420.0,MSN,1.7134741487994494,0.0,0.04971042471042475,0.18523425072724206,0.636470588235294,0.1489361137381342,1.5076462729761606
2014-12-10,43.5,43.75,42.98,43.24,121240.0,MSN,1.3786236134423293,-0.005977011494252782,0.043436293436293516,0.19719144953774026,0.6058823529411766,0.15855687199778776,-0.3108634135713741
2014-12-11,42.72,43.24,41.69,41.69,377890.0,MSN,-0.3676802691703311,-0.03584643848288627,0.0,0.08301850774217837,0.47198275862068956,0.15128579787502347,0.8518937121907362
2014-12-12,42.21,42.47,41.69,41.95,53060.0,MSN,-0.046712011181364005,0.006236507555768878,-0.012243936896632834,0.025057749273898873,0.5624242424242424,0.1445340861895995,-0.8047410932712941
2014-12-15,41.95,43.24,41.95,41.95,194120.0,MSN,-0.03673135125167411,0.0,-0.0356321839080459,-0.01452548285220582,0.46119402985074665,0.14560917787201966,0.16444794034377208
2014-12-16,42.21,42.21,41.44,41.69,80450.0,MSN,-0.3253664946362954,-0.006197854588796292,-0.041609195402298904,-0.059041377605842014,0.4439655172413795,0.1406317682459361,-0.6303689310460048
2014-12-17,41.44,41.69,40.66,40.66,341360.0,MSN,-1.4703863769203307,-0.024706164547853238,-0.0596669750231269,-0.15948327424770947,0.42857142857142866,0.13332572580671578,1.1803272669028133
2014-12-18,40.66,40.66,40.15,40.66,504280.0,MSN,-1.4187370503933787,0.0,-0.024706164547853238,-0.2139296588098861,0.4439655172413795,0.1313211103075742,2.1772017637013947
2014-12-19,39.89,40.15,38.61,39.89,2619470.0,MSN,-2.168453316564494,-0.018937530742744624,-0.049106078665077546,-0.2826378148303466,0.3333333333333337,0.14125241445301923,6.883511282688521
2014-12-22,40.41,41.18,40.15,41.18,59610.0,MSN,-0.72565221324563,0.03233893206317373,-0.018355184743742647,-0.2233141035853451,0.4826203208556151,0.1398291912570897,-0.46116847690605867
2014-12-23,41.18,42.21,41.18,41.95,57520.0,MSN,0.12630004281814725,0.01869839728023326,0.006236507555768878,-0.1201334478539235,0.5309090909090911,0.13015922500273255,-0.46594343514752967
2014-12-24,42.21,42.98,42.21,42.98,212470.0,MSN,1.2492802339644284,0.024553039332538606,0.05705853418593221,0.0247397018040008,0.5714285714285714,0.12706968800692742,-0.02309064598018226
2014-12-25,42.47,42.98,42.21,42.47,5910.0,MSN,0.6840078659408331,-0.011865984178687672,0.044515494343335016,0.07936774518280999,0.5,0.12420083222510839,-0.6102216408892469
2014-12-26,42.21,42.47,41.69,41.69,69930.0,MSN,-0.15898523708579926,-0.018365905344949418,0.04512409125094008,0.05636913719641655,0.3936545240893066,0.11680746630498808,-0.4256225167854844
2014-12-29,42.21,42.21,41.69,42.21,23890.0,MSN,0.4157140270286464,0.012473015111537533,0.025012141816415756,0.07652782558503297,0.42857142857142866,0.10994219795059065,-0.5528107289775893
2014-12-30,41.69,42.47,41.69,41.69,14610.0,MSN,-0.14534277139336899,-0.012319355602937732,-0.006197854588796292,0.049629264817097514,0.4165769644779332,0.10595400644989648,-0.5775525699841567
2014-12-31,41.69,42.98,41.69,42.72,166240.0,MSN,0.9701421819766834,0.024706164547853238,-0.006049325267566297,0.10241583069579194,0.5587229190421893,0.1067930004386466,-0.1488071961568119
2015-01-05,43.24,43.5,42.98,42.98,104510.0,MSN,1.2254750856361372,0.006086142322097254,0.01200847657169768,0.1472748123538116,0.558722919042189,0.11190455680729615,-0.3293273264229034
2015-01-06,43.24,43.75,42.72,43.5,165250.0,MSN,1.7135282535875118,0.012098650535132593,0.04341568721515965,0.19920004759515766,0.5834230355220665,0.11364654435620176,-0.15651833058587455
2015-01-07,43.24,43.75,43.24,43.5,120290.0,MSN,1.6427488270706716,0.0,0.03056147832267242,0.218223977074799,0.6002214839424143,0.1152641042230427,-0.2876938857564302
2015-01-08,43.5,43.75,43.24,43.5,134780.0,MSN,1.5774680126099752,0.0,0.04341568721515965,0.21617063653480031,0.6775000000000003,0.11676612409939499,-0.24486580317681594
2015-01-09,43.5,43.75,43.24,43.5,296010.0,MSN,1.516927897717539,0.0,0.018258426966292207,0.20123966529643708,0.6775000000000003,0.11816085684172213,0.21175053507776387
2015-01-12,43.5,44.27,43.5,44.01,328310.0,MSN,1.9277747726384615,0.01172413793103444,0.023964634713820487,0.21040539464788482,0.7661498708010334,0.12486107931851659,0.3045505561154755
2015-01-13,44.01,44.27,43.75,44.01,45490.0,MSN,1.8525112977951175,0.0,0.01172413793103444,0.20347237049230507,0.7193798449612401,0.13108271447554004,-0.4830852633231175
2015-01-14,44.01,44.01,43.5,43.75,40770.0,MSN,1.5424057700076326,-0.005907748239036503,0.005747126436781658,0.16949647389486303,0.6515151515151513,0.13282795128839708,-0.48349368273106297
2015-01-15,43.5,43.5,42.72,43.5,147100.0,MSN,1.2599771141666927,-0.005714285714285672,0.0,0.12174340889101656,0.5503875968992251,0.1234006425854726,-0.1566135596891202
2015-01-16,42.72,43.75,42.72,43.75,118180.0,MSN,1.4394318751913593,0.005747126436781658,0.005747126436781658,0.09697643002541696,0.6306122448979592,0.11771596415937868,-0.23193332952695922
2015-01-19,43.75,43.75,42.98,43.75,13290.0,MSN,1.387063724402771,0.0,-0.005907748239036503,0.07318196533318912,0.75,0.11243733419229146,-0.5270582286735683
2015-01-20,43.75,44.01,42.98,42.98,45150.0,MSN,0.6517054794168405,-0.01760000000000006,-0.02340377187002951,0.006160210638866804,0.5881006864988553,0.11102400495086752,-0.4239309590201282
2015-01-21,43.24,43.24,42.72,42.72,22090.0,MSN,0.3844464580537387,-0.006049325267566297,-0.0235428571428572,-0.05670775438216477,0.6253041362530414,0.1056427075491114,-0.4840210223831763
2015-01-22,42.98,42.98,42.47,42.98,58600.0,MSN,0.6065703169520863,0.006086142322097254,-0.011954022988505786,-0.08305973041753872,0.5389221556886225,0.09933696787555499,-0.3753013802462186
2015-01-23,42.98,43.24,42.98,42.98,10850.0,MSN,0.5811038587487246,0.0,-0.01760000000000006,-0.09977265935981275,0.5,0.09494390056029355,-0.5082967146315452
2015-01-26,42.98,43.5,42.98,42.98,30360.0,MSN,0.5556630510706007,0.0,-0.01760000000000006,-0.10970682325271851,0.3984374999999992,0.09465847515860017,-0.44654354329027834
2015-01-27,42.98,43.24,42.47,42.72,81070.0,MSN,0.2773863378000166,-0.006049325267566297,-0.006049325267566297,-0.1288570152138023,0.361702127659574,0.08953880320573876,-0.2899661171426106
2015-01-28,42.98,42.98,42.21,42.98,46550.0,MSN,0.5257166464984738,0.006086142322097254,0.006086142322097254,-0.1197755495221797,0.4155844155844149,0.08856913386511309,-0.3870210010980372
2015-01-29,42.98,42.98,42.47,42.47,10820.0,MSN,-0.018171854240207726,-0.011865984178687672,-0.011865984178687672,-0.14578202661125095,0.35654596100278496,0.08766872662024638,-0.4886648875431478
2015-01-30,42.72,43.24,42.47,43.24,34570.0,MSN,0.7553227732768968,0.018130445020014152,0.006049325267566408,-0.10456757817724374,0.4000000000000004,0.08228523229597019,-0.406840614759165
2015-02-02,43.24,43.24,42.47,42.47,67020.0,MSN,-0.049587854532296076,-0.017807585568917705,-0.011865984178687672,-0.12630193549118296,0.33333333333333326,0.07728627328057087,-0.3094812817414021
2015-02-03,42.21,42.47,41.69,41.69,37120.0,MSN,-0.8333667711671477,-0.018365905344949418,-0.02411048689138584,-0.1895622545385082,0.299610894941634,0.08468871038734468,-0.3796687977023223
2015-02-04,41.18,42.21,40.66,41.95,105860.0,MSN,-0.5333586878112666,0.006236507555768878,-0.023964634713820265,-0.206003062002626,0.3495145631067966,0.10299162252046741,-0.162640334459779
2015-02-05,41.18,41.95,41.18,41.95,97330.0,MSN,-0.5151516917449175,0.0,-0.012243936896632834,-0.2039765978111405,0.31632653061224547,0.11998718378693851,-0.18785269746722574
2015-02-06,41.69,42.21,41.44,41.95,41570.0,MSN,-0.5006521931590734,0.0,-0.02983348751156334,-0.19204372484791665,0.31632653061224547,0.1305873579171208,-0.34828516935075304
2015-02-09,41.95,42.47,41.95,41.95,79360.0,MSN,-0.49031037806993377,0.0,-0.012243936896632834,-0.17422597661052946,0.37530266343825747,0.13544281208014333,-0.23831233558513107
2015-02-10,42.47,42.47,41.95,41.95,116210.0,MSN,-0.4724970162443261,0.0,0.006236507555768878,-0.15390275150533922,0.4005167958656337,0.13995144808866425,-0.13241407997554322
2015-02-11,41.95,42.98,41.95,42.21,136510.0,MSN,-0.17529579444556237,0.006197854588796181,0.006197854588796181,-0.11505795739267595,0.4005167958656337,0.13460965002719344,-0.07831260753571594
2015-02-12,42.21,43.24,42.21,42.98,134180.0,MSN,0.6370826808023682,0.018242122719734466,0.024553039332538606,-0.02965523513283219,0.5,0.12526808484003404,-0.08669515086650793
2015-02-13,42.98,43.5,42.72,43.5,134690.0,MSN,1.1635476917484777,0.012098650535132593,0.03694874851013097,0.06292140024018451,0.5503875968992251,0.12023393548315056,-0.08650803810723749
2015-02-24,43.75,44.27,43.75,44.27,345530.0,MSN,1.908015870332871,0.017701149425287444,0.055303933253873616,0.16847674021646744,0.6366843033509703,0.12615921910389474,0.513162170997865
2015-02-25,44.27,44.27,44.01,44.27,151230.0,MSN,1.8186023859874092,0.0,0.055303933253873616,0.22087576869224643,0.6192236598890947,0.13166126818030008,-0.05664405143476811
2015-02-26,44.27,44.78,44.01,44.78,125870.0,MSN,2.232807699453695,0.011520216851140574,0.06088604596067282,0.27314443862138565,0.7134935304990756,0.1428955868274366,-0.13254713087216133
2015-02-27,44.78,44.78,44.01,44.01,181680.0,MSN,1.401911400965259,-0.0171951764180438,0.023964634713820487,0.23996107096249197,0.571164510166358,0.15332745414263482,0.028815868422135363
2015-03-02,44.01,44.52,44.01,44.52,121830.0,MSN,1.8219500940187645,0.011588275391956504,0.0234482758620691,0.233908169987535,0.699029126213592,0.16301418807817603,-0.13503584504087507
2015-03-03,44.78,46.84,44.52,46.33,353320.0,MSN,3.1986767029176177,0.04065588499550743,0.046532640614411536,0.3039030544614414,0.8754045307443361,0.19128100129018688,0.5258963190273198
2015-03-04,46.84,46.84,46.07,46.07,263570.0,MSN,2.7368359734770045,-0.005611914526224893,0.040659588886378994,0.30914731095985815,0.8333333333333331,0.21752875641562552,0.25421631613445284
2015-03-05,45.81,46.07,45.55,45.55,134530.0,MSN,2.1673541738913564,-0.0112871716952464,0.01719517641804358,0.265661170208784,0.76865671641791,0.23190561517739938,-0.11830490135021739
2015-03-06,45.3,46.07,45.3,45.3,166270.0,MSN,1.876922995957386,-0.005488474204171201,0.029311520109066125,0.21178141860772942,0.7410071942446038,0.2407539871985647,-0.03090238924507332
2015-03-09,45.3,46.33,45.04,45.3,72100.0,MSN,1.7957141351986567,0.0,0.017520215633423097,0.16381925951833873,0.7410071942446038,0.24897033264678967,-0.3089489343701734
2015-03-10,44.27,45.3,44.27,45.04,34220.0,MSN,1.5330006645467038,-0.005739514348785835,-0.027843729764731262,0.10930690338622492,0.714285714285714,0.2433383039202497,-0.41855329772426847
2015-03-11,45.3,45.3,44.52,44.78,77110.0,MSN,1.2883358217998837,-0.005772646536412074,-0.028000868243976518,0.05314292081700301,0.6782246879334258,0.2381085629598911,-0.2891679412974294
2015-03-12,45.81,45.81,44.52,45.04,47600.0,MSN,1.4398421803387194,0.005806163465832848,-0.011196487376509245,0.023914865791904102,0.6537313432835822,0.23889430872950082,-0.36244474035327184
2015-03-13,45.3,45.3,44.78,44.78,31350.0,MSN,1.2165634676500643,-0.005772646536412074,-0.01147902869757167,-0.0114298545057851,0.5993788819875777,0.2396239298012813,-0.3892244713165892
2015-03-16,43.5,44.78,43.5,43.75,31770.0,MSN,0.45576019048056887,-0.02300133988387676,-0.034216335540838805,-0.08487604014781173,0.461194029850746,0.2240704906010086,-0.38316255401788346
2015-03-17,42.98,43.75,42.72,43.24,104070.0,MSN,0.06490748487307353,-0.01165714285714281,-0.039964476021314366,-0.15564347690559005,0.4285714285714284,0.21833511360333752,-0.15760664624694945
2015-03-18,42.98,43.75,42.98,43.24,58050.0,MSN,0.04938404760371632,0.0,-0.03439035283608749,-0.19625605113092742,0.38507462686567157,0.21300940639121435,-0.2936711905339411
2015-03-19,43.75,43.75,42.47,42.47,285720.0,MSN,-0.5313728260974007,-0.017807585568917705,-0.05706039076376557,-0.2516093388586293,0.38507462686567157,0.21334484710368126,0.37327732112275996
2015-03-20,42.47,42.72,40.66,40.66,1752250.0,MSN,-1.8337889287957079,-0.04261831881328004,-0.09200535953550704,-0.35451174520810697,0.2587499999999994,0.22752117746417835,3.9478558005066158
2015-03-23,40.92,41.95,40.92,41.69,179030.0,MSN,-1.1133585097238476,0.025332021642892277,-0.047085714285714286,-0.36390911045583185,0.1786703601108033,0.24068491279892565,-0.013179293334926236
2015-03-24,41.69,42.21,41.18,41.44,68630.0,MSN,-1.3307057405932752,-0.005996641880546938,-0.04162812210915834,-0.3651066538391561,0.1789181692094313,0.24890529305227585,-0.2750225532349246
2015-03-25,40.92,41.18,40.15,40.66,538530.0,MSN,-1.975666130188527,-0.018822393822393813,-0.0596669750231269,-0.3895745388283254,0.1726907630522088,0.2632029075344189,1.6877997747646996
2015-03-26,40.41,40.66,39.38,39.63,526170.0,MSN,-2.640376166471124,-0.025332021642892166,-0.06687073228161045,-0.41175830239782196,0.15636363636363626,0.2805884637041314,1.5693337369066889
2015-03-27,39.63,39.63,38.61,39.63,525320.0,MSN,-2.486589381306795,0.0,-0.025332021642892166,-0.39277625691246176,0.15636363636363626,0.3002947650246324,1.50496296153951
2015-03-30,38.86,39.63,38.86,39.63,153520.0,MSN,-2.3300360675038516,0.0,-0.04941232909570625,-0.35247711462262316,0.16145181476846063,0.3185934733936691,-0.01383194511573457
2015-03-31,39.63,39.89,39.12,39.63,310390.0,MSN,-2.2031928407419032,0.0,-0.043677606177606076,-0.30425459752419637,0.166882276843467,0.3313516366369636,0.6082238399681584
2015-04-01,39.38,39.63,38.61,38.61,470880.0,MSN,-2.6673957111539908,-0.025738077214231714,-0.05041810132808655,-0.2880954985031065,0.12131919905771511,0.3458722861657239,1.2239343609398243
2015-04-02,39.12,39.12,38.61,38.61,182450.0,MSN,-2.4910175705328337,0.0,-0.025738077214231714,-0.25527120862482977,0.1251518833535846,0.3593557464424299,0.04530615903262509
2015-04-03,38.86,39.38,38.61,38.61,499450.0,MSN,-2.351543248036193,0.0,-0.025738077214231714,-0.2162900898637607,0.14305555555555557,0.36725432916697026,1.2858784116145061
2015-04-06,39.12,39.12,38.35,38.35,123110.0,MSN,-2.3364858565006656,-0.006734006734006703,-0.032298763562957356,-0.1827502534163209,0.1482014388489209,0.3762332124865776,-0.22306788612460332
2015-04-07,38.35,38.61,37.58,38.35,137510.0,MSN,-2.1984564637407695,0.0,-0.032298763562957356,-0.14715138696608254,0.1482014388489209,0.38897735027123,-0.16753638495622
2015-04-08,38.35,38.35,37.32,38.35,277580.0,MSN,-2.076411999485825,0.0,-0.006734006734006703,-0.11259392171426133,0.16666666666666685,0.40215899484648304,0.3872399983495958
2015-04-09,38.35,39.12,38.09,38.61,111500.0,MSN,-1.8563251272293209,0.006779661016949046,0.0,-0.0730367159306371,0.27861771058315354,0.40101915245026903,-0.2785792392359698
2015-04-10,38.61,39.63,38.61,38.61,593880.0,MSN,-1.7711709797389024,0.0,0.0,-0.040173448791963565,0.07222222222222172,0.39221116224293806,1.590739138986663
2015-04-13,38.61,40.66,38.61,40.66,272990.0,MSN,-0.8079492151259705,0.05309505309505291,0.060234680573663546,0.04623050250797258,0.4277777777777775,0.3707564223668237,0.3329798025274049
2015-04-14,39.89,41.69,39.89,40.92,358940.0,MSN,-0.6663099070247994,0.0063944909001476535,0.06701434159061281,0.11054427729958728,0.5266393442622956,0.3482761541752661,0.6676852142887733
2015-04-15,40.92,41.69,40.66,41.44,230720.0,MSN,-0.41081387200113484,0.012707722385141729,0.0805736636245109,0.16552543009939508,0.707093821510297,0.3274016194259626,0.15304666160483735
2015-04-16,41.69,41.95,40.92,40.92,87880.0,MSN,-0.627460081582578,-0.012548262548262468,0.05982905982905984,0.18034802443776465,0.6319018404907977,0.31058963298593817,-0.4123684424296999
2015-04-17,40.66,41.44,40.66,41.18,137710.0,MSN,-0.49095157890661223,0.006353861192570864,0.06656306656306654,0.19188789583881533,0.6504854368932038,0.2919011920229393,-0.21547359466080185
2015-04-20,41.44,41.69,41.18,41.44,98780.0,MSN,-0.3552218686593221,0.006313744536182497,0.01918347270044274,0.20078248840753773,0.6672828096118297,0.2772138859457894,-0.36734743814339804
2015-04-21,41.69,41.69,41.18,41.44,113620.0,MSN,-0.338652205070214,0.0,0.012707722385141729,0.1992690724340371,0.8223234624145794,0.26357567315986447,-0.3165974070933498
2015-04-22,41.69,41.69,41.44,41.69,77210.0,MSN,-0.21361500049007112,0.006032818532818451,0.006032818532818451,0.1976608608307642,0.8318965517241388,0.25091161843007703,-0.4630403790834688
2015-04-23,41.44,41.95,41.44,41.69,97820.0,MSN,-0.205738422532324,0.0,0.018817204301075252,0.18847672318421876,0.8318965517241388,0.242318085185564,-0.3875863557190962
2015-04-24,41.69,41.95,41.69,41.95,92090.0,MSN,-0.07788464453030192,0.006236507555768878,0.01869839728023326,0.18251505166825266,0.8879310344827593,0.23433837574423044,-0.41296306902509844
2015-04-27,42.47,42.72,41.69,41.69,127950.0,MSN,-0.18832495262327725,-0.006197854588796292,0.006032818532818451,0.1629653410831698,0.8408163265306119,0.23579752944885018,-0.27949107814999513
2015-05-04,42.21,42.21,39.63,41.18,193200.0,MSN,-0.41042272910947897,-0.012233149436315593,-0.006274131274131234,0.12801569948778166,0.7615526802218114,0.2268850153561144,-0.03039046600350154
2015-05-05,41.44,41.44,40.41,41.18,14740.0,MSN,-0.39831473609025164,0.0,-0.012233149436315593,0.10008039318193421,0.7495145631067962,0.21860910941285971,-0.7378929007358384
2015-05-06,41.18,41.69,40.15,41.44,117740.0,MSN,-0.2664812369261392,0.006313744536182497,-0.005996641880546938,0.08564087444804244,0.7615526802218114,0.21352305157739038,-0.3324461179011467
2015-05-07,41.69,42.21,41.44,42.21,144180.0,MSN,0.0919929400303513,0.01858108108108114,0.006197854588796181,0.0951288198080813,0.6876513317191288,0.20216116114669425,-0.23667433871657403
2015-05-08,41.95,42.47,41.69,42.47,167370.0,MSN,0.21885010484013526,0.006159677801468755,0.01870952266730641,0.10410169902977426,0.6876513317191282,0.18846282819832005,-0.15298859251502228
2015-05-11,42.47,43.24,42.47,42.47,201240.0,MSN,0.21885010484013195,0.0,0.03132588635259825,0.10398738898606054,0.6426592797783935,0.1827483181594599,-0.02551231359078494
