time,open,high,low,close,volume,symbol,close_norm,return_1d,return_5d,macd,rsi,adx,volume_norm
2014-06-27,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.15964160127314625
2014-06-30,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.15964160127314625
2014-07-01,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.15964160127314625
2014-07-02,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.15964160127314625
2014-07-03,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.1290994448735807
2014-07-04,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-07-07,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-07-08,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-07-09,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-07-10,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-07-11,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-07-14,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-07-15,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-07-16,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-07-17,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-07-18,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-07-21,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-07-22,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-07-23,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-07-24,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-07-25,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-07-28,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-07-29,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-07-30,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-07-31,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-08-01,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-08-04,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-08-05,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-08-06,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-08-07,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-08-08,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-08-11,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-08-12,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-08-13,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-08-14,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-08-15,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-08-18,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-08-19,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-08-20,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-08-21,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-08-22,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-08-25,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-08-26,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-08-27,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-08-28,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-08-29,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-09-03,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-09-04,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-09-05,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-09-08,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-09-09,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-09-10,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-09-11,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-09-12,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-09-15,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-09-16,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-09-17,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-09-18,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-09-19,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-09-22,32.09,32.09,29.12,29.12,3000.0,VHM,-7.616867247541255,-0.019858633456748542,-0.019858633456748542,-0.49432949831931455,0.0,1.0,7.616867247541253
2014-09-23,29.12,29.12,29.12,29.12,0.0,VHM,-5.34009987422208,0.0,-0.019858633456748542,-0.5542275598189282,0.0,1.0,-0.12909944487358058
2014-09-24,29.12,29.12,29.12,29.12,0.0,VHM,-4.322422160471299,0.0,-0.019858633456748542,-0.5349614717601819,0.0,1.0,-0.12909944487358058
2014-09-25,33.84,33.84,33.84,33.84,500.0,VHM,7.40428036324899,0.16208791208791218,0.13901043419724002,0.4153792225962099,0.888888888888889,1.0,1.127966855762371
2014-09-26,34.02,34.02,34.02,34.02,100.0,VHM,5.3801064985490985,0.005319148936170137,0.1450690003365871,0.53318325204581,0.8925318761384335,1.0,0.1021658424047295
2014-09-29,37.39,37.39,37.39,34.02,100.0,VHM,4.344350859743045,0.0,0.16826923076923084,0.537055026027454,0.8925318761384335,1.0,0.09792066240977329
2014-09-30,41.12,41.12,41.12,41.12,100.0,VHM,6.370565864867351,0.20870076425631967,0.41208791208791196,0.5733146815075483,0.9531374106433678,1.0,0.0936761935874206
2014-10-01,45.2,45.2,45.2,45.2,200.0,VHM,5.696145646253409,0.09922178988326857,0.5521978021978022,0.5749627871369654,0.9646070785842832,1.0,0.34037722006492466
2014-10-02,49.69,49.69,49.69,49.69,500.0,VHM,5.267868447501484,0.09933628318584065,0.46838061465721026,0.5588492971909204,0.972117202268431,1.0,1.0743734753210021
2014-10-03,54.64,54.64,54.64,54.64,300.0,VHM,4.956695636340625,0.0996176293016704,0.6061140505584948,0.5344492084246218,0.9774032937571812,1.0,0.5548407072624831
2014-10-06,59.99,60.05,59.99,60.05,400.0,VHM,4.71004557265316,0.09901171303074663,0.7651381540270428,0.5065584519719364,0.9812817258883249,1.0,0.7862818659455187
2014-10-07,66.05,66.05,66.05,66.05,600.0,VHM,4.515836411050276,0.09991673605328888,0.6062743190661479,0.4781429607047512,0.9842750533049041,1.0,1.2465485883036511
2014-10-08,72.63,72.63,72.63,72.63,600.0,VHM,4.352273314195692,0.09962149886449656,0.6068584070796459,0.4505094705718996,0.9866213151927439,1.0,1.2069429578423658
2014-10-09,79.86,79.86,79.86,79.86,100.0,VHM,4.213822916957459,0.0995456422965717,0.6071644194002819,0.4244265754620789,0.9885057471264368,1.0,-0.020399452887095267
2014-10-10,87.84,87.84,87.84,87.84,400.0,VHM,4.097228157763617,0.09992486851990989,0.6076134699853588,0.40037722674861836,1.0,1.0,0.695171017744312
2014-10-13,87.84,87.84,87.84,87.84,0.0,VHM,3.56054399129245,0.0,0.46278101582014997,0.35475651637518135,1.0,1.0,-0.2805076036512136
2014-10-14,96.57,96.57,96.57,96.57,100.0,VHM,3.600896616377704,0.09938524590163933,0.4620741862225586,0.32576977926694656,1.0,1.0,-0.040680291559866126
2014-10-15,106.19,106.19,106.19,106.19,100.0,VHM,3.617152091772969,0.09961685823754785,0.4620680159713617,0.30696928387254574,1.0,1.0,-0.044778851883275385
2014-10-16,116.79,116.79,116.79,116.79,100.0,VHM,3.6170354023881033,0.09982107543083152,0.46243425995492116,0.2942456643352071,1.0,1.0,-0.0488838565349404
2014-10-17,128.14,128.44,128.14,128.44,600.0,VHM,3.605339117872348,0.0997516910694407,0.4622040072859743,0.2850163079243737,1.0,1.0,1.1367484791711306
2014-10-20,141.19,141.19,141.19,141.19,100.0,VHM,3.585013366689222,0.09926814076611645,0.607354280510018,0.27767085601120917,1.0,1.0,-0.07665089233967566
2014-10-21,141.19,141.19,141.19,141.19,0.0,VHM,3.1985495875225998,0.0,0.46204825515170356,0.24895421558203334,1.0,1.0,-0.3187063418333883
2014-10-22,141.19,141.19,141.19,141.19,0.0,VHM,2.9059492985481543,0.0,0.3295978905735004,0.21133050314280052,1.0,1.0,-0.3187063418333883
2014-10-23,141.19,141.19,141.19,141.19,0.0,VHM,2.673825621986086,0.0,0.20892199674629675,0.17132384353719268,1.0,1.0,-0.3187063418333883
2014-10-24,141.19,141.19,141.19,141.19,1.0,VHM,2.4833758285561065,0.0,0.09926814076611645,0.13243986118036957,1.0,1.0,-0.31633025062614545
2014-10-27,141.19,141.19,141.19,141.19,0.0,VHM,2.323090485369813,0.0,0.0,0.09651228764050425,1.0,1.0,-0.3187508366531278
2014-10-28,141.19,141.19,141.19,141.19,0.0,VHM,2.1854747348667165,0.0,0.0,0.06440645045881105,1.0,1.0,-0.3187508366531278
2014-10-29,141.19,141.19,141.19,141.19,0.0,VHM,2.065408587936777,0.0,0.0,0.03641698075981723,1.0,1.0,-0.3187508366531278
2014-10-30,141.19,141.19,141.19,141.19,0.0,VHM,1.959258180149906,0.0,0.0,0.012504172370239755,1.0,1.0,-0.3187508366531278
2014-10-31,141.19,141.19,141.19,141.19,1.0,VHM,1.864362591499011,0.0,0.0,-0.00756123407998072,1.0,1.0,-0.3163747156496332
2014-11-03,127.1,140.38,127.1,140.38,400.0,VHM,1.7618753932254259,-0.005736950208938274,-0.005736950208938274,-0.025277158877096202,0.9821703720008804,0.9598294857176357,0.6316860976786952
2014-11-04,130.42,130.42,130.42,130.42,200.0,VHM,1.4794866003947356,-0.07095027781735297,-0.07628018981514284,-0.05356429882585375,0.7646930303692373,0.9225282938840117,0.14087068608585515
2014-11-05,117.66,117.66,117.66,117.66,100.0,VHM,1.1579345268028554,-0.09783775494556046,-0.16665486224236847,-0.09081724660237801,0.5090757354475275,0.8644790492152743,-0.1048832562723055
2014-11-06,105.89,105.89,105.89,105.89,100.0,VHM,0.8712874132305611,-0.10003399626041132,-0.2500177066364473,-0.13042796457916764,0.26534859521331955,0.8095239306566364,-0.10901598431824767
2014-11-07,105.89,105.89,105.89,105.89,0.0,VHM,0.8429472676630649,0.0,-0.2500177066364473,-0.15263824233430853,0.0,0.7584941777093299,-0.3510944098954076
2014-11-10,105.89,105.89,105.89,105.89,0.0,VHM,0.8152842216258591,0.0,-0.24569026926912663,-0.16252013323354478,0.0,0.7111094071154024,-0.3510944098954076
2014-11-11,105.89,105.89,105.89,105.89,0.0,VHM,0.7882336158934368,0.0,-0.18808464959362048,-0.1638499785885267,0.0,0.6671092629924696,-0.3510944098954076
2014-11-12,95.35,95.35,95.35,95.35,100.0,VHM,0.5362123241519013,-0.09953725564264804,-0.18961414244433117,-0.17458845531251063,0.0,0.6380125962483455,-0.11315842544893395
2014-11-13,85.86,85.86,85.86,85.86,100.0,VHM,0.3093359213310605,-0.09952805453592029,-0.189158560770611,-0.18897699647503055,0.0,0.6189238784043571,-0.11731083056500614
2014-11-14,77.29,77.29,77.29,77.29,100.0,VHM,0.1033222089526784,-0.0998136501281155,-0.27009160449523084,-0.20333801285305433,0.0,0.6069194567400699,-0.12147345355060825
2014-11-17,69.9,69.9,69.9,69.9,100.0,VHM,-0.07660477192346778,-0.09561392159399662,-0.33988100859382375,-0.21488382449608948,0.0,0.5999187722140984,-0.12564655136277764
2014-11-18,62.91,62.91,62.91,62.91,200.0,VHM,-0.24768588137414788,-0.10000000000000009,-0.4058929077344414,-0.22301367362084223,0.0,0.5968280431962526,0.10939948011140303
2014-11-19,56.62,56.62,56.62,56.62,100.0,VHM,-0.4028925459040561,-0.09998410427594973,-0.4061877294179339,-0.22701671818739347,0.0,0.5966844795522145,-0.13809226952105774
2014-11-20,56.62,56.62,56.62,56.62,0.0,VHM,-0.4162010672982994,0.0,-0.3405543908688563,-0.21866058835970634,0.0,0.5965511704541792,-0.38164124574867286
2014-11-21,56.62,56.62,56.62,56.62,0.0,VHM,-0.4297822327848246,0.0,-0.2674343382067539,-0.20237528834610014,0.0,0.5964273834345749,-0.38164124574867286
2014-11-24,56.62,56.62,56.62,56.62,0.0,VHM,-0.44365098213194754,0.0,-0.18998569384835484,-0.1814014452355363,0.0,0.5963124383449424,-0.38164124574867286
2014-11-25,50.97,50.97,50.97,50.97,100.0,VHM,-0.5876275639113481,-0.09978806075591662,-0.18979494515975204,-0.16634699446083462,0.0,0.5989324949756035,-0.14230534792427804
2014-11-26,45.9,45.9,45.9,45.9,300.0,VHM,-0.7170671386538094,-0.09947027663331376,-0.18933239138113744,-0.1545470474986538,0.0,0.6035530455659199,0.3332388963995046
2014-11-27,45.9,45.9,45.9,45.9,0.0,VHM,-0.7277414847166959,0.0,-0.18933239138113744,-0.1375597518861449,0.0,0.6078435568283567,-0.39843957825176196
2014-11-28,45.9,45.9,45.9,45.9,0.0,VHM,-0.7386013743931477,0.0,-0.18933239138113744,-0.11781692132145649,0.0,0.6118276030006193,-0.39843957825176196
