time,open,high,low,close,volume,symbol,close_norm,return_1d,return_5d,macd,rsi,adx,volume_norm
2014-12-31,14.92,15.0,14.83,15.0,1493770.0,STB,-0.4752100879051034,0.0,0.028806584362139898,0.1669055761815199,0.5196304849884527,0.225228438108118,0.14782878485215822
2015-01-05,14.5,14.83,14.5,14.58,314670.0,STB,-1.1449037248450482,-0.028000000000000025,0.0055172413793103114,0.1444144015459264,0.4331065759637188,0.2203873770704255,-0.17013014473652435
2015-01-06,14.42,15.08,14.42,14.83,434600.0,STB,-0.7006394636139474,0.01714677640603557,0.01714677640603557,0.1540032688081389,0.4810690423162584,0.20921642493920184,-0.13923409456311148
2015-01-07,14.92,15.08,14.75,14.92,626340.0,STB,-0.5325105460313072,0.006068779501011479,0.028965517241379413,0.16513924461260585,0.5196304849884527,0.19884339796020847,-0.08967473907314037
2015-01-08,14.83,15.25,14.83,15.08,975360.0,STB,-0.2609481518429459,0.01072386058981234,0.005333333333333412,0.1839108002558813,0.6584699453551912,0.1846614337599761,0.0011116765385851895
2015-01-09,15.08,15.58,15.08,15.42,1506260.0,STB,0.3212576019067738,0.022546419098143256,0.028000000000000025,0.22666984456921063,0.8064516129032258,0.17939762401915002,0.13961372238955438
2015-01-12,15.42,16.0,15.25,15.83,1686990.0,STB,0.9977355057485828,0.02658884565499342,0.08573388203017829,0.2855481172839009,0.8449197860962567,0.1829104128664726,0.1840023932192523
2015-01-13,15.67,16.08,15.58,15.67,793700.0,STB,0.7143826812806578,-0.010107391029690493,0.056641942009440394,0.2917334868557747,0.7516778523489933,0.18762802803174825,-0.058078010342651976
2015-01-14,15.58,15.75,15.33,15.42,749810.0,STB,0.2941071197116437,-0.01595405232929159,0.03351206434316345,0.2553406934235292,0.6489361702127658,0.18472448602213604,-0.07084210624146892
2015-01-15,15.42,15.42,15.17,15.42,548280.0,STB,0.28916857191516704,0.0,0.022546419098143256,0.21953626548111904,0.6489361702127658,0.1776634248210638,-0.12484855996538881
2015-01-16,15.42,15.67,15.25,15.33,555790.0,STB,0.13677695696652287,-0.005836575875486361,-0.005836575875486361,0.176037415105916,0.6466431095406361,0.17647885025861293,-0.12434241917066484
2015-01-19,15.5,15.67,15.42,15.5,635810.0,STB,0.41062686351506156,0.01108936725375087,-0.020846493998736615,0.15700265090035542,0.6575342465753425,0.17537888816490857,-0.10395225073212762
2015-01-20,15.42,15.58,15.25,15.25,175320.0,STB,-0.008052845506165479,-0.016129032258064502,-0.02680280791320999,0.10961465026557603,0.6213592233009709,0.16930419033722097,-0.22844190583006738
2015-01-21,15.5,15.58,15.33,15.42,442790.0,STB,0.2637744787547379,0.011147540983606596,0.0,0.0912507395982968,0.5760869565217391,0.16366339949722533,-0.15657433019703326
2015-01-22,15.42,15.75,15.33,15.67,685280.0,STB,0.666461780874576,0.01621271076523989,0.01621271076523989,0.09984320215209426,0.6112956810631229,0.1627140800255164,-0.0926684334689921
2015-01-23,15.67,15.83,15.58,15.67,1058110.0,STB,0.6574357345165545,0.0,0.02217873450750152,0.09840513511018624,0.7104247104247104,0.1637968063046766,0.004303820188388953
2015-01-26,15.67,15.67,15.42,15.5,376050.0,STB,0.37591413535329465,-0.01084875558391829,0.0,0.07286532038826436,0.6334661354581673,0.1593192796065169,-0.18038558171692418
2015-01-27,15.42,15.67,15.17,15.25,801620.0,STB,-0.01979284469368107,-0.016129032258064502,0.0,0.024985870638977118,0.5617977528089887,0.14848956593231072,-0.06472950399299379
2015-01-28,15.25,16.25,15.08,16.17,2809230.0,STB,1.4982523962648882,0.06032786885245911,0.048638132295719894,0.08863943974027785,0.6588921282798836,0.15158574322177595,0.46524920395565833
2015-01-29,16.25,16.5,15.92,16.0,1384980.0,STB,1.2011406421167667,-0.010513296227582014,0.02105934907466489,0.10318608228609287,0.5889570552147239,0.15932007531668016,0.0762346920491458
2015-01-30,15.75,16.0,15.67,15.83,1050090.0,STB,0.9137643528609436,-0.010624999999999996,0.0102105934907466,0.08676360907510407,0.5,0.1590220297868777,-0.017906460543462857
2015-02-02,15.58,15.67,15.25,15.33,930440.0,STB,0.10578424573491943,-0.031585596967782736,-0.010967741935483888,0.017357957007054614,0.449404761904762,0.14795922842399284,-0.0537289954259872
2015-02-03,15.33,15.33,14.33,14.33,1856520.0,STB,-1.4831664833707185,-0.06523157208088715,-0.060327868852459,-0.13329613306597646,0.3673965936739661,0.15399967342741264,0.18871258245177283
2015-02-04,14.33,14.92,14.0,14.92,1302470.0,STB,-0.5000897793045985,0.04117236566643401,-0.07730364873222029,-0.16343097603482507,0.4468085106382979,0.1641832113430173,0.034692135393628046
2015-02-05,14.67,15.08,14.67,14.92,322600.0,STB,-0.47717222673937254,0.0,-0.0675,-0.1763922679275433,0.455531453362256,0.1697725788069573,-0.2295983867946584
2015-02-06,14.67,15.0,14.67,15.0,120340.0,STB,-0.32256989294308475,0.00536193029490617,-0.05243209096651924,-0.16925768869430186,0.44469026548672574,0.17496270573775874,-0.2833730018369967
2015-02-09,14.83,15.25,14.83,14.92,605210.0,STB,-0.4375880877698175,-0.005333333333333301,-0.026744944553163785,-0.1650356570547522,0.4620689655172414,0.1735398657283232,-0.15472462420374364
2015-02-10,15.0,15.17,15.0,15.0,386830.0,STB,-0.2805340346467973,0.00536193029490617,0.04675505931612012,-0.14740101486701243,0.45070422535211274,0.1722186571481331,-0.21465448258452624
2015-02-11,15.0,15.5,15.0,15.5,836640.0,STB,0.5834743873499397,0.03333333333333344,0.03887399463806962,-0.073692518330922,0.48115299334811534,0.16297145749827316,-0.09633430343165697
2015-02-12,15.5,15.83,15.42,15.67,1103890.0,STB,0.8640794331577991,0.010967741935483888,0.050268096514745286,-0.004748800802778168,0.5,0.15533518308930946,-0.027910966571835574
2015-02-13,15.67,16.08,15.67,15.92,1631000.0,STB,1.2651378623128915,0.01595405232929159,0.06133333333333324,0.06474227083526551,0.5441176470588235,0.15308328909217564,0.10761542901427967
2015-02-24,15.92,16.0,15.83,16.0,519760.0,STB,1.3938267962480806,0.005025125628140614,0.07238605898123329,0.11272224679602705,0.5816993464052288,0.15099224466626562,-0.19420420027339033
2015-02-25,16.0,16.67,16.0,16.08,1833670.0,STB,1.5075045411893562,0.004999999999999893,0.07199999999999984,0.14358106239817436,0.48799999999999955,0.16046511614752634,0.1558636040318097
2015-02-26,16.08,16.42,16.08,16.33,804100.0,STB,1.8539161712766477,0.015547263681592094,0.05354838709677412,0.1768989163646228,0.5430809399477805,0.16926135395155417,-0.12619483409451246
2015-02-27,16.42,16.5,16.17,16.17,1340740.0,STB,1.5552341077446257,-0.009797917942437007,0.0319081046585834,0.17014572492515437,0.5445026178010474,0.17868983918014028,0.014550352483820951
2015-03-02,16.25,16.25,16.0,16.17,1516340.0,STB,1.5136863538641805,0.0,0.015703517587939864,0.15436918188611276,0.6265060240963859,0.18248463055047015,0.05858195751091646
2015-03-03,16.25,16.33,16.17,16.17,1276070.0,STB,1.4706571081685815,0.0,0.010625000000000107,0.1337859943371907,0.8965517241379323,0.18745326820343372,-0.012047406257473617
2015-03-04,16.17,16.25,16.17,16.25,1028060.0,STB,1.5447926957238658,0.0049474335188619545,0.010572139303482775,0.11874484830531806,0.8674033149171285,0.1920670031668999,-0.08375187586372435
2015-03-05,16.25,16.25,16.0,16.08,909260.0,STB,1.2638066303091786,-0.010461538461538522,-0.015309246785058184,0.08481848795105465,0.7929292929292933,0.19090096122301328,-0.11970551091455349
2015-03-06,16.08,16.58,16.08,16.33,2361260.0,STB,1.582051188858361,0.015547263681592094,0.009894867037723909,0.07935084849921593,0.8093023255813957,0.19647137746679819,0.2649228426055131
2015-03-09,16.5,17.0,16.42,16.67,2868260.0,STB,1.9813798974691523,0.02082057562767936,0.03092145949288816,0.09845090743711848,0.8630705394190877,0.20864766234468723,0.3901080796352155
2015-03-10,16.75,16.75,16.5,16.5,938580.0,STB,1.6758648573338812,-0.010197960407918538,0.020408163265305923,0.08646985695364255,0.8,0.2199542125884414,-0.13820819575759782
2015-03-11,16.92,17.25,16.75,17.0,3845820.0,STB,2.2331572558114994,0.030303030303030276,0.04615384615384621,0.11193105794975712,0.8,0.2375179875017166,0.6350186591766105
2015-03-12,17.0,17.0,16.75,17.0,1533920.0,STB,2.112366719309739,0.0,0.057213930348258835,0.11639984285943386,0.7854077253218884,0.25382720706404355,0.000969682316377634
2015-03-13,17.0,17.08,16.67,16.67,1940550.0,STB,1.622645194444978,-0.01941176470588224,0.02082057562767936,0.08370429622598369,0.6556016597510379,0.2689714823719186,0.1044090911391977
2015-03-16,16.5,16.5,16.0,16.17,1594330.0,STB,0.9717351035246763,-0.029994001199760034,-0.029994001199760034,0.01711230842918076,0.5300353356890463,0.26133087171827624,0.00376214050790061
2015-03-17,16.0,16.25,16.0,16.17,716230.0,STB,0.9407108644881471,0.0,-0.019999999999999907,-0.028517868607564594,0.516363636363637,0.2542360189684655,-0.23644835467609554
2015-03-18,16.17,16.17,16.0,16.0,730260.0,STB,0.7117499501423068,-0.010513296227582014,-0.05882352941176472,-0.07210070029179239,0.43820224719101164,0.24764794141506982,-0.23608042961811257
2015-03-19,16.0,16.0,15.67,15.83,3871540.0,STB,0.48634375379853967,-0.010624999999999996,-0.06882352941176473,-0.11228626089452431,0.4365671641791043,0.23214374160230533,0.6027994626608875
2015-03-20,15.83,16.25,15.83,16.0,4086940.0,STB,0.6708675193631568,0.01073910296904601,-0.04019196160767857,-0.12152198008237514,0.470175438596491,0.223596173700271,0.6424940046431776
2015-03-23,16.17,16.33,15.83,16.0,1899040.0,STB,0.6461144213288643,0.0,-0.010513296227582014,-0.127020002605012,0.470175438596491,0.21745239140789505,0.04362517650628192
2015-03-24,15.92,15.92,15.67,15.83,1334440.0,STB,0.40477032228826215,-0.010624999999999996,-0.021026592455164028,-0.14748028563362528,0.42857142857142866,0.20708114542707678,-0.10279519670187498
2015-03-25,15.83,16.08,15.75,15.92,1786440.0,STB,0.5089292768028302,0.005685407454200986,-0.0050000000000000044,-0.15453377295450732,0.47202797202797236,0.201310302616203,0.5951638144188305
2015-03-26,15.92,16.08,15.83,15.92,1330240.0,STB,0.48320121049208253,0.0,0.005685407454200986,-0.15000138461081722,0.42145593869731857,0.19595166286324875,0.05967479688671587
2015-03-27,15.92,16.0,15.42,15.92,2053990.0,STB,0.45800755187661585,0.0,-0.0050000000000000044,-0.14040369453005364,0.3348017621145372,0.18480484069752215,0.8714127169509716
2015-03-30,15.67,15.83,15.58,15.58,1177220.0,STB,-0.10156455292670298,-0.021356783919597944,-0.026249999999999996,-0.1645306528280954,0.3114754098360656,0.17445422011506173,-0.0992314165061018
2015-03-31,15.58,15.75,15.58,15.58,820630.0,STB,-0.13426233450779645,0.0,-0.015792798483891368,-0.17537183947305826,0.13402061855670097,0.16484292957420565,-0.5119458045367574
2015-04-01,15.58,15.58,15.33,15.58,1706860.0,STB,-0.16629352685667453,0.0,-0.021356783919597944,-0.1756884269097303,0.13402061855670097,0.16284593770565137,0.5059754693681456
2015-04-02,15.58,15.75,15.33,15.58,676800.0,STB,-0.20383669779940355,0.0,-0.021356783919597944,-0.17005044829347027,0.16149068322981336,0.15539799502649956,-0.683458289757032
2015-04-03,15.67,15.67,15.42,15.67,783480.0,STB,-0.06636502990610207,0.005776636713735517,-0.015703517587939753,-0.14569292415003415,0.29166666666666613,0.14848204825300146,-0.5475912262321213
2015-04-06,15.83,15.83,15.5,15.5,504220.0,STB,-0.38820429790594196,-0.01084875558391829,-0.005134788189987138,-0.14235618411350773,0.25547445255474416,0.13897980059524762,-0.8460372473121105
2015-04-07,15.5,15.58,15.25,15.42,1049690.0,STB,-0.5769721558747154,-0.005161290322580614,-0.010269576379974388,-0.14535079686091518,0.27343749999999983,0.13558532218716823,-0.23644882795821343
2015-04-08,15.5,15.67,15.42,15.42,1082000.0,STB,-0.6083057108531562,0.0,-0.010269576379974388,-0.13867615206005793,0.31531531531531526,0.12937598073679993,-0.21310254580833002
2015-04-09,15.42,15.67,15.42,15.5,575480.0,STB,-0.4836954017005866,0.005188067444876765,-0.005134788189987138,-0.11665479118532225,0.25490196078431354,0.12361016367574366,-0.8024867437604959
2015-04-10,15.58,15.75,15.42,15.58,1085720.0,STB,-0.3493274481100436,0.005161290322580614,-0.00574345883854499,-0.08489109201529892,0.3090909090909091,0.11534565859142212,-0.20988096131967
2015-04-13,15.58,15.75,15.42,15.42,511490.0,STB,-0.6642141618993752,-0.010269576379974388,-0.005161290322580614,-0.07801907516296483,0.3119266055045871,0.10767147529883785,-0.8555544323932575
2015-04-14,15.58,15.67,15.33,15.42,590830.0,STB,-0.6485166167663167,0.0,0.0,-0.06761029840476915,0.25,0.10396474102104673,-0.7404627893409893
2015-04-15,15.42,15.42,15.25,15.25,1216740.0,STB,-0.9606743072531471,-0.011024643320363126,-0.011024643320363126,-0.07646454448901045,0.21367521367521378,0.10350046859828593,-0.02446194268540612
2015-04-16,15.25,15.42,15.17,15.33,1386090.0,STB,-0.8003762234023528,0.0052459016393442415,-0.010967741935483888,-0.06617511257513746,0.26400000000000007,0.10599540489490047,0.1600275757781246
2015-04-17,15.33,15.42,15.08,15.17,1463320.0,STB,-1.0952237314666016,-0.010437051532941943,-0.02631578947368418,-0.0734353385531512,0.308411214953271,0.11151985429704897,0.2333097880523784
2015-04-20,15.08,15.17,14.92,14.92,776190.0,STB,-1.540033224966892,-0.016479894528675043,-0.03242542153047989,-0.10122719660021158,0.25,0.1219426785175347,-0.5758051916117058
2015-04-21,14.75,15.0,14.75,14.83,993270.0,STB,-1.652215412370814,-0.0060321715817693855,-0.03826199740596625,-0.11966129039676185,0.23404255319148945,0.1366098964854526,-0.3295586095848043
2015-04-22,14.83,14.83,14.5,14.5,956280.0,STB,-2.163539894794267,-0.022252191503708718,-0.049180327868852514,-0.1569877369284096,0.18965517241379318,0.156459245183317,-0.393590217464371
2015-04-23,14.5,14.5,14.17,14.17,1121440.0,STB,-2.564682187113306,-0.022758620689655173,-0.07566862361382909,-0.19767024458546478,0.12121212121212124,0.18139903284429731,-0.2119012588302638
2015-04-24,14.17,14.75,14.17,14.67,1129840.0,STB,-1.650817489974088,0.035285815102328755,-0.032959789057350086,-0.15722375135056804,0.3203463203463204,0.19244157269153767,-0.21161994411161777
2015-04-27,14.92,14.92,14.75,14.92,506850.0,STB,-1.2022171928859253,0.017041581458759447,0.0,-0.09541503683389319,0.3991935483870968,0.19542243805282594,-0.9462862781607096
2015-05-04,14.92,14.92,14.25,14.25,920220.0,STB,-2.1681594888941365,-0.044906166219839116,-0.039109912339851616,-0.11397466781587583,0.3142857142857143,0.20882761012719783,-0.4654463079010753
2015-05-05,14.25,14.58,14.17,14.58,752180.0,STB,-1.6031585501704908,0.023157894736842044,0.0055172413793103114,-0.08361125105054379,0.3647058823529412,0.22270386082787808,-0.6673180983464464
2015-05-06,14.67,14.67,14.17,14.25,355170.0,STB,-1.9998824714737335,-0.02263374485596703,0.0056457304163726185,-0.08723819212843253,0.3178082191780823,0.23180119585216302,-1.118359960102603
2015-05-07,14.17,14.42,14.17,14.25,238640.0,STB,-1.9005874537468028,0.0,-0.02862985685071573,-0.08003182240518675,0.33237822349570206,0.2402487212318562,-1.2225313067996775
2015-05-08,14.25,14.5,14.25,14.25,506770.0,STB,-1.8113805904489413,0.0,-0.044906166219839116,-0.0668433166522788,0.33237822349570206,0.24447652926746852,-0.8799991274390555
2015-05-11,14.25,14.5,14.25,14.25,429710.0,STB,-1.74011625532525,0.0,0.0,-0.05091581414721473,0.3493975903614458,0.24840235101482278,-0.9565219145122623
2015-05-12,14.25,14.33,14.08,14.17,518410.0,STB,-1.8342665977028563,-0.0056140350877192935,-0.028120713305898493,-0.04186931715346366,0.3253012048192771,0.25628123203192565,-0.8225478735483283
