time,open,high,low,close,volume,symbol,close_norm,return_1d,return_5d,macd,rsi,adx,volume_norm
2014-12-04,40.92,41.62,40.69,40.69,568110.0,GAS,-2.228989083587438,0.0,-0.038516068052930064,-0.16077765828605145,0.14848762603116383,31.698689251639326,0.4744161156059213
2014-12-05,40.46,40.92,40.22,40.22,343130.0,GAS,-2.2566288881958685,-0.011550749569918861,0.0057514378594647475,-0.13323841836082123,0.14235500878734597,32.775447511278976,-0.3477882208494575
2014-12-08,39.99,39.99,37.67,37.67,873510.0,GAS,-2.767777686994955,-0.06340129288910978,-0.047052871237035165,-0.14462559526670776,0.12026726057906444,34.56302471160879,1.5100771720516624
2014-12-09,36.27,36.5,35.11,35.11,1175330.0,GAS,-3.1470155510398716,-0.06795858773559871,-0.12203050762690681,-0.1738658703459801,0.10728476821192032,36.77454481144116,2.407819136256456
2014-12-10,33.02,35.11,32.78,34.41,1491890.0,GAS,-3.0423288277761538,-0.019937339789233954,-0.1543376751044483,-0.1829939459634933,0.07561929595827892,39.202647769824424,3.1209491017210653
2014-12-11,32.78,34.18,32.78,33.02,749110.0,GAS,-3.0488751030610097,-0.04039523394362088,-0.18849840255591044,-0.18634249824811602,0.07450224791265228,41.457314802608884,0.8024728685000823
2014-12-12,32.09,33.48,32.09,33.02,657090.0,GAS,-2.8042532818197885,0.0,-0.17901541521631015,-0.17127786295121747,0.07561929595827892,43.65459210529882,0.5047622430754553
2014-12-15,33.16,33.88,32.92,32.92,495490.0,GAS,-2.620271754627905,-0.0030284675953967666,-0.12609503583753645,-0.1478772989317057,0.0763157894736841,45.32512261036967,-0.00846554726200288
2014-12-16,32.21,32.44,30.77,30.77,1355250.0,GAS,-2.781100462239302,-0.0653098420413123,-0.12361150669324983,-0.14220173628224672,0.07601572739187404,47.22525714760025,2.468300078101607
2014-12-17,31.01,31.25,28.63,29.58,944140.0,GAS,-2.7457861992624437,-0.03867403314917128,-0.14036617262423712,-0.13593730715815894,0.07702523240371818,49.26457486384449,1.2558213965447562
2014-12-18,30.54,31.49,30.3,31.49,569060.0,GAS,-2.272762675396733,0.06457065584854638,-0.04633555420957014,-0.10044176977191609,0.20969945355191227,50.95372103950814,0.17180546474317807
2014-12-19,31.73,32.92,31.25,32.44,886770.0,GAS,-2.0079823444590565,0.03016830739917431,-0.017565112053301246,-0.059509567890291284,0.2656972901520156,51.353492066107414,1.0757919958710689
2014-12-22,32.68,34.59,32.68,34.35,861030.0,GAS,-1.6366900032094422,0.05887792848335405,0.04343863912515178,-0.008121109137626207,0.32991556091676716,50.535464644288425,0.968223750981837
2014-12-23,33.4,34.35,32.92,33.4,534700.0,GAS,-1.7041473296615774,-0.02765647743813693,0.08547286317842051,0.019271346955167964,0.28342245989304815,49.77586775259936,0.014944704102381995
2014-12-24,34.11,34.11,33.4,33.88,201710.0,GAS,-1.56674875200788,0.014371257485030098,0.14536849222447623,0.04432201107576002,0.30329289428076295,49.070527781745234,-0.930556300029283
2014-12-25,33.4,33.64,32.44,32.44,298940.0,GAS,-1.702867415899746,-0.04250295159386086,0.03016830739917431,0.04820687483882711,0.2871991247264772,48.720102598301324,-0.6363738779931111
2014-12-26,32.44,34.35,32.44,33.64,511400.0,GAS,-1.4697136405023057,0.036991368680641346,0.036991368680641346,0.0635392907317181,0.38098050797401073,47.843991135059944,-0.033685493942673055
2014-12-29,33.64,34.11,32.68,33.4,138310.0,GAS,-1.446900239775641,-0.007134363852556502,-0.02765647743813693,0.07156392488062431,0.4414784394250513,47.03045906205009,-1.0990810238323565
2014-12-30,32.92,33.4,32.21,33.4,235540.0,GAS,-1.3936108866597445,0.0,0.0,0.076796267650052,0.4636951833213516,46.45405074064093,-0.8177623752054815
2014-12-31,33.4,33.88,33.16,33.64,216920.0,GAS,-1.3124827318751116,0.007185628742514938,-0.007083825265643551,0.08219619044546889,0.5242946708463949,45.50616411760644,-0.8612773541818848
2015-01-05,33.4,33.64,32.68,32.92,319840.0,GAS,-1.3688121128390391,-0.021403091557669396,0.014796547472256671,0.07926973666805599,0.49629080118694363,44.83050388148742,-0.5419029677012333
2015-01-06,31.97,32.68,31.97,32.44,345050.0,GAS,-1.388385193886868,-0.014580801944107047,-0.03567181926278251,0.07243335050421638,0.48268398268398266,44.49500811063256,-0.46395834051294593
2015-01-07,31.97,33.16,31.97,32.92,509250.0,GAS,-1.2782211995400208,0.014796547472256671,-0.014371257485029876,0.0721388017397713,0.5881870385561935,43.73849901550723,0.02280652843497436
2015-01-08,33.4,33.64,33.16,33.16,290220.0,GAS,-1.2039037485661594,0.007290400972053357,-0.007185628742515049,0.07361090328993418,0.6592526690391455,42.59904374462009,-0.6191177825111106
2015-01-09,33.4,35.31,33.4,35.31,859620.0,GAS,-0.8741240261175858,0.06483715319662253,0.04964328180737221,0.09346733838064221,0.6663763066202089,40.20687305996098,1.0163466178106169
2015-01-12,37.69,37.69,37.69,37.69,671210.0,GAS,-0.5188978105863923,0.0674030019824412,0.1448967193195625,0.12558479168318712,0.703330751355538,38.11228751666964,0.5032246231066566
2015-01-13,37.22,39.12,37.22,38.41,1270070.0,GAS,-0.39973349435918776,0.019103210400636783,0.18403205918618992,0.1484806473470785,0.6732081911262793,36.84200220787787,2.2549025350542538
2015-01-14,37.69,37.93,36.5,36.98,705280.0,GAS,-0.5793534373342732,-0.03722988804998695,0.12332928311057101,0.144794805713016,0.6467213114754097,35.19534003152226,0.5764277065893826
2015-01-15,37.22,37.69,36.74,37.45,403100.0,GAS,-0.48830933046044334,0.012709572742022779,0.1293727382388421,0.14285175637026926,0.6464315012305167,33.66629658204919,-0.29214347442178773
2015-01-16,37.22,37.69,36.74,36.98,334230.0,GAS,-0.5313038311878443,-0.012550066755674383,0.04729538374398179,0.13202740725650383,0.7023172905525843,32.2464705218242,-0.5017637319139511
2015-01-19,36.98,37.45,36.26,36.5,258660.0,GAS,-0.5768580067484824,-0.012979989183342311,-0.03157336163438573,0.11519576381708564,0.636190476190476,30.576181389779443,-0.7196837759046237
2015-01-20,36.74,37.22,36.5,36.98,456860.0,GAS,-0.4830208257102025,0.01315068493150684,-0.03722988804998695,0.10455455717595055,0.6666666666666664,29.02519862430931,-0.13811601052722633
2015-01-21,36.98,37.22,36.74,36.98,271070.0,GAS,-0.45981854911539555,0.0,0.0,0.09368351296339172,0.6666666666666664,27.585000342087046,-0.6891113115614145
2015-01-22,36.98,37.45,36.98,37.45,269320.0,GAS,-0.3663781576498045,0.012709572742022779,0.0,0.08761395779479073,0.673655423883318,26.412081514079137,-0.7014041145341168
2015-01-23,37.69,38.65,37.45,38.65,641740.0,GAS,-0.159526889580724,0.03204272363150862,0.04515954570037861,0.09235905870626518,0.7502183406113534,26.111481304516857,0.38490354312264746
2015-01-26,38.89,39.12,38.17,38.17,327410.0,GAS,-0.2108319121213413,-0.01241914618369977,0.0457534246575344,0.08646742669484211,0.7502183406113538,26.109115261513576,-0.5646476531277163
2015-01-27,38.17,38.17,37.45,37.93,313480.0,GAS,-0.223321088154342,-0.006287660466334888,0.0256895619253652,0.07667506042737657,0.7234611953612844,25.423141636251785,-0.5987677639919543
2015-01-28,38.17,38.17,37.22,37.45,253270.0,GAS,-0.2753804585715988,-0.012654890587925016,0.012709572742022779,0.061718744281491045,0.687336244541485,24.57432918040627,-0.7801505846355352
2015-01-29,37.22,37.45,36.98,36.98,111790.0,GAS,-0.32754287434738405,-0.012550066755674383,-0.012550066755674383,0.043949539278688735,0.5854657113613099,23.560606728485702,-1.1935430191997691
2015-01-30,37.45,37.45,36.74,36.74,268300.0,GAS,-0.34232697126534045,-0.006489994591670989,-0.04941785252263897,0.027550039863112823,0.4377457404980344,22.390025544286388,-0.7348717595453681
2015-02-02,36.98,37.22,36.5,36.5,82200.0,GAS,-0.35754245623291314,-0.0065323897659227415,-0.043751637411579836,0.012633848921571635,0.3664335664335667,21.070612504639424,-1.2762534347855288
2015-02-03,36.98,37.69,36.5,36.5,335140.0,GAS,-0.3306865317681486,0.0,-0.03770102820986021,0.00196081565958458,0.45804195804195835,20.258482954193177,-0.537010367103857
2015-02-04,37.22,37.69,36.98,37.45,479230.0,GAS,-0.13140041502866875,0.026027397260274032,0.0,0.005644275662730913,0.5,19.50436265735023,-0.11186765495190648
2015-02-05,37.22,37.69,36.98,37.45,268680.0,GAS,-0.09746320959711575,0.0,0.012709572742022779,0.007570108247564348,0.5410122164048872,18.804108095996067,-0.7218789727412247
2015-02-06,37.93,38.41,37.69,37.93,409620.0,GAS,0.0325664211034085,0.012817089452603403,0.03238976592269993,0.014331452907796428,0.6247818499127401,18.819895585888684,-0.30530470986658453
2015-02-09,38.17,38.17,37.69,37.69,250850.0,GAS,0.024352803876043997,-0.006327445293962564,0.03260273972602734,0.014798885133375772,0.5646630236794172,18.834555397931826,-0.7812364180589433
2015-02-10,38.17,38.17,37.45,37.45,169730.0,GAS,0.012682974361516362,-0.006367736800212076,0.026027397260274032,0.010637604495665342,0.5410122164048872,18.521810978854756,-1.0148869638980806
2015-02-11,37.45,37.45,36.98,37.22,182290.0,GAS,0.0030627970907301143,-0.00614152202937257,-0.00614152202937257,0.0034291435350471016,0.47905282331511806,17.619116534161613,-0.9793538616428193
2015-02-12,37.22,37.69,36.5,37.69,400480.0,GAS,0.16075654649428936,0.012627619559376635,0.0064085447263015904,0.005041748500405335,0.39915966386554613,16.51588862585384,-0.3401594381546229
2015-02-13,37.93,38.17,37.69,37.69,196250.0,GAS,0.209834326644579,0.0,-0.006327445293962564,0.0053206029636227925,0.4439252336448593,15.733722682347025,-0.9375919352433829
2015-02-24,37.93,37.93,37.69,37.93,131510.0,GAS,0.33541740399925535,0.006367736800212409,0.006367736800212409,0.008939309608095808,0.5,15.007425734804984,-1.1186931717929958
2015-02-25,37.93,37.93,37.45,37.45,233210.0,GAS,0.25891737616072447,-0.012654890587925016,0.0,0.001331417794942285,0.5,14.015731558023035,-0.8047029481856378
2015-02-26,37.69,37.69,36.98,37.45,185200.0,GAS,0.323859711780272,0.0,0.006179473401397129,-0.005015641273706461,0.5616797900262475,13.523071409890363,-0.9384549109941058
2015-02-27,37.45,37.69,36.98,37.69,289710.0,GAS,0.48095351670422165,0.0064085447263015904,0.0,-0.00515244764533416,0.6246719160104983,13.065601272338597,-0.6298377390778789
2015-03-02,37.45,37.69,37.22,37.45,95850.0,GAS,0.46006952488400105,-0.006367736800212076,-0.006367736800212076,-0.011543079495143244,0.6246719160104994,12.640807573183384,-1.1657376459040416
2015-03-03,37.45,37.69,37.22,37.22,420410.0,GAS,0.42519172146946466,-0.00614152202937257,-0.01871869232797263,-0.021992863649378924,0.5891089108910892,12.246356281110687,-0.18564552799812536
2015-03-04,37.45,37.93,37.22,37.93,806850.0,GAS,0.7207059020520494,0.019075765717356363,0.012817089452603403,-0.010798530339100346,0.5631578947368419,11.474457304041438,1.012873557070077
2015-03-05,38.41,38.89,38.17,38.41,1020720.0,GAS,0.9221178218256821,0.012654890587925127,0.025634178905206806,0.008053785060693515,0.61214953271028,11.899060842028721,1.6614768093917966
2015-03-06,38.65,38.65,37.93,37.93,361220.0,GAS,0.7595210595166266,-0.01249674563915637,0.006367736800212409,0.006681439771123162,0.5,11.893550496617099,-0.353731626945981
2015-03-09,37.93,38.17,37.22,37.22,332440.0,GAS,0.5143535892611275,-0.01871869232797263,-0.00614152202937257,-0.01399478132333694,0.4505263157894736,11.252633520192623,-0.44309471777619597
2015-03-10,37.22,37.69,37.22,37.45,431920.0,GAS,0.6496604077249098,0.006179473401397129,0.006179473401397129,-0.02192827312618909,0.5,10.657496327798466,-0.13196069411355846
2015-03-11,37.45,37.45,36.74,36.98,359610.0,GAS,0.48730046331195837,-0.012550066755674383,-0.025046137621935194,-0.04015334967951733,0.4759036144578311,10.7545154173899,-0.3541900374926781
2015-03-12,36.74,37.22,36.74,36.98,199670.0,GAS,0.4938888112415122,0.0,-0.03722988804998695,-0.05012256222483265,0.4212860310421285,10.844604572010518,-0.8152560734170372
2015-03-13,36.74,37.22,36.5,36.5,202010.0,GAS,0.2751296463075618,-0.012979989183342311,-0.03770102820986021,-0.06775565559455449,0.3807615230460924,11.252090450974697,-0.7872997119201222
2015-03-16,36.98,37.45,36.5,36.5,291740.0,GAS,0.26072998151404386,0.0,-0.01934443847393874,-0.07607097177528667,0.34947368421052616,11.210108228860353,-0.4841543720876181
2015-03-17,36.74,36.98,36.5,36.74,295300.0,GAS,0.34274157338035893,0.006575342465753531,-0.018958611481975973,-0.07183534672489932,0.4212860310421285,11.171124736897033,-0.44889754180275854
2015-03-18,36.74,36.74,36.02,36.26,152790.0,GAS,0.10836620893761903,-0.013064779531845483,-0.019469983775013522,-0.07977321600061321,0.38076152304609173,11.829861986504243,-0.9293530735067281
2015-03-19,36.74,36.74,36.02,36.02,215120.0,GAS,-0.022803036058892074,-0.006618863761720717,-0.02595997836668451,-0.08834455047298737,0.33266533066132326,12.441546575425225,-0.6867538819306193
2015-03-20,36.02,36.5,35.78,36.02,384350.0,GAS,-0.06612375926597959,0.0,-0.013150684931506729,-0.09292813507141953,0.3494736842105266,13.347303048446978,-0.02670493715895226
2015-03-23,36.5,36.98,36.02,36.26,476500.0,GAS,-0.004669644946205167,0.00666296501943342,-0.006575342465753531,-0.08819006786162369,0.39915966386554613,13.174621988847896,0.38845179414885905
2015-03-24,36.26,36.5,35.07,35.78,384090.0,GAS,-0.3137206085561282,-0.013237727523441767,-0.026129559063690855,-0.0957995562953853,0.26269315673289173,14.252940731297528,0.016443064102649986
2015-03-25,35.78,36.02,33.4,33.4,1296740.0,GAS,-1.6849232498295577,-0.06651760760201242,-0.07887479316050738,-0.17968216238869844,0.11041990668740297,16.634062760113295,3.517834967021143
2015-03-26,32.44,32.92,31.25,31.97,1157060.0,GAS,-2.380234512463991,-0.042814371257484996,-0.11243753470294293,-0.26186090999413275,0.09620596205962073,19.86291683702975,2.830011742451809
2015-03-27,32.68,33.16,31.25,31.25,719800.0,GAS,-2.642527865746822,-0.02252111354394737,-0.13242642976124386,-0.3140838791501605,0.09607577807848458,22.495280018994126,1.1894187228028055
2015-03-30,31.25,31.97,30.54,30.54,444770.0,GAS,-2.8138224766924593,-0.022720000000000073,-0.15774958632101488,-0.33773031090596645,0.06099110546378611,25.222802892640406,0.16806366968864597
2015-03-31,30.54,31.73,30.3,31.49,1041160.0,GAS,-2.297573738286273,0.03110674525212831,-0.11989938513135834,-0.3080299322887333,0.1712574850299397,27.846126790346638,2.2178706273940056
2015-04-01,31.49,31.73,29.34,29.58,1028480.0,GAS,-2.980279369701868,-0.06065417592886635,-0.11437125748502996,-0.3100799072512737,0.13937621832358643,30.61375140367477,2.0648274018021198
2015-04-02,29.82,30.3,29.1,30.06,546750.0,GAS,-2.6067777291732583,0.016227180527383478,-0.05974350954019392,-0.2761861226623055,0.18615984405458064,33.25959566952338,0.4095195380113708
2015-04-03,30.54,30.54,29.82,30.54,291480.0,GAS,-2.2948534943870804,0.015968063872255467,-0.022720000000000073,-0.22370891649615218,0.22253258845437598,35.31979200493457,-0.4664707177147303
2015-04-06,30.54,30.54,29.82,29.82,524550.0,GAS,-2.4531872816918407,-0.023575638506876162,-0.023575638506876162,-0.1904402213268576,0.19162210338680907,37.23283145924496,0.3147063704750942
2015-04-07,29.82,30.3,29.34,29.82,409230.0,GAS,-2.344626636997803,0.0,-0.053032708796443284,-0.15494759383505138,0.20018621973929215,39.20236168318639,-0.08659170030574431
2015-04-08,30.3,30.54,29.58,29.82,406840.0,GAS,-2.2583036143804054,0.0,0.008113590263691739,-0.11988265065179679,0.2047619047619044,40.59569121757162,-0.09842380113842139
2015-04-09,29.82,29.82,29.34,29.58,319300.0,GAS,-2.2471162068010595,-0.008048289738430636,-0.015968063872255467,-0.09154063895031186,0.200186219739292,42.002504679441536,-0.38849332161217903
2015-04-10,29.58,29.82,29.34,29.58,418270.0,GAS,-2.152072482524589,0.0,-0.03143418467583503,-0.06391531037381057,0.1819047619047619,43.3088314654636,-0.05561065725072303
2015-04-13,29.58,30.54,29.58,30.06,404770.0,GAS,-1.8936201911107464,0.016227180527383478,0.008048289738430636,-0.028157257780528824,0.22761904761904758,43.17505307274645,-0.0774492005402785
2015-04-14,30.3,31.01,30.06,30.54,548310.0,GAS,-1.6576604591894673,0.015968063872255467,0.024144869215291687,0.009923845603260994,0.33372093023255817,42.27922206662417,0.4357985780467815
2015-04-15,30.77,32.44,30.77,32.21,1192200.0,GAS,-1.0693771894509854,0.054682383759004694,0.08014755197853796,0.07315313779875032,0.5135746606334842,39.57964685217635,2.7486163087762865
2015-04-16,33.16,33.16,32.21,32.21,648620.0,GAS,-1.0357420571249705,0.0,0.08891142663962137,0.11316130510514467,0.5591133004926108,37.162872797937545,0.8109091671033156
2015-04-17,32.21,32.92,31.73,31.73,1311260.0,GAS,-1.152854822678532,-0.014902204284383713,0.07268424611223812,0.12635886824767098,0.5754119138149557,34.59410694154951,2.897859496049415
2015-04-20,31.73,31.97,31.01,31.25,594950.0,GAS,-1.2633783957067712,-0.015127639457926279,0.03958749168330011,0.12160256475487351,0.48382749326145563,32.88572245631002,0.5066936990980547
2015-04-21,31.01,31.73,31.01,31.01,493320.0,GAS,-1.2940086185036976,-0.007679999999999909,0.015389652914211016,0.11082297811139487,0.6243478260869567,31.299365434301922,0.15748190428468303
2015-04-22,31.01,31.25,30.77,31.01,337590.0,GAS,-1.2492342588420915,0.0,-0.03725551071095934,0.10192960656106897,0.5901328273244784,30.05444173975111,-0.3530417092447412
2015-04-23,31.01,31.01,30.3,30.77,324800.0,GAS,-1.2780197427917812,-0.007739438890680517,-0.04470661285315125,0.08944277237802722,0.5228628230616301,29.32981531369118,-0.3990584583941422
2015-04-24,31.01,31.97,30.54,31.49,869410.0,GAS,-1.0201530572131787,0.023399415014624614,-0.007563819728963139,0.09478436892417605,0.6660039761431409,27.51243890385988,1.3600671759065621
2015-04-27,31.73,31.73,31.25,31.49,236030.0,GAS,-0.9871595072034234,0.0,0.007679999999999909,0.09676543029935707,0.6660039761431409,25.824875094730814,-0.695008582383896
2015-05-04,31.97,31.97,29.82,29.82,511070.0,GAS,-1.4503652477173967,-0.053032708796443284,-0.038374717832957095,0.061921465420393534,0.5,25.54544492716897,0.1966331519845203
2015-05-05,29.82,30.3,29.34,30.06,432150.0,GAS,-1.3282223701616525,0.008048289738430636,-0.0306352789422768,0.044428906495758085,0.5358208955223881,25.640114204014253,-0.0689067589564774
2015-05-06,30.54,31.49,30.3,30.54,544250.0,GAS,-1.141738703886564,0.015968063872255467,-0.007474813129671798,0.04310500108677218,0.5668523676880224,24.414488085836464,0.2844433990990707
2015-05-07,30.54,30.77,30.3,30.3,138300.0,GAS,-1.1737086974494633,-0.007858546168958647,-0.037789774531597264,0.037640883930633515,0.5172910662824209,23.27640669038566,-1.0569815128796267
2015-05-08,30.3,30.54,30.06,30.3,152640.0,GAS,-1.1343868230162606,0.0,-0.037789774531597264,0.034523206002620425,0.48142414860681126,22.433976319351714,-0.9980120118864796
2015-05-11,30.3,30.54,29.82,30.06,346780.0,GAS,-1.1659168428268365,-0.007920792079208039,0.008048289738430636,0.02831090538631987,0.28628230616302147,21.867382460719686,-0.37931980794816217
2015-05-12,30.06,30.3,29.58,29.58,270730.0,GAS,-1.26359943501928,-0.015968063872255467,-0.015968063872255467,0.015933260588689303,0.2613430127041738,21.557641580390598,-0.6273644941948847
